Head X,Head Y,Head Pressure,Hip Bone X,Hip Bone Y,Hip Bone Pressure,Legs X,Legs Y,Legs Pressure,Subject,Position
9.333333333333334,5.133333333333333,207.41138560687432,11.361702127659575,9.53191489361702,195.48872180451124,8.291666666666668,6.708333333333334,210.9738632295023,6,1
7.1891891891891895,21.0,148.91029982146156,10.346153846153847,21.23076923076923,155.9634367151452,12.549019607843137,20.970588235294116,135.9037920407343,6,0
7.75,11.419642857142858,142.26872697503072,10.087912087912088,11.456043956043956,179.31924808715632,12.387931034482758,13.008620689655173,175.98310443632056,6,0
6.968253968253968,12.357142857142858,49.74933497032943,10.714285714285714,16.032467532467532,67.11750496280887,25.333333333333336,12.333333333333334,380.75506445672187,6,0
7.53763440860215,7.333333333333334,153.27175811046777,10.06,7.566666666666666,167.72079772079778,12.085106382978724,8.47872340425532,134.55855610110933,6,0
7.053333333333334,20.53333333333333,143.07017543859646,10.43046357615894,17.357615894039736,199.2157546183339,11.144329896907216,9.051546391752577,164.90775908844273,6,0
9.040816326530612,6.061224489795919,187.25798011512296,12.08695652173913,9.141304347826086,137.17948717948718,7.896103896103896,6.246753246753247,126.8065268065268,6,1
6.6415929203539825,7.584070796460177,12.049336138301134,17.0,24.0,500.0,12.917241379310346,23.44137931034483,9.846517474726948,6,0
7.9125,10.3625,195.6619537275064,11.771186440677965,15.889830508474576,167.92296631955034,10.068493150684931,14.58904109589041,174.26136563721522,6,1
6.5,16.0,56.792040487692674,9.855614973262032,14.903743315508022,112.32368441447728,12.258064516129032,14.588709677419354,104.0790088826554,6,0
6.936936936936937,13.063063063063062,208.14505357092108,11.758169934640524,14.777777777777779,179.43959918352198,12.168,14.544,188.10094637223963,6,0
7.5,9.416666666666668,180.59995737425402,11.761904761904763,13.19047619047619,191.0648317297932,3.793103448275861,10.758620689655173,179.11632419084577,6,1
8.431818181818182,21.886363636363637,312.6173236792706,10.433333333333334,20.666666666666668,167.19518190757128,8.306122448979592,21.224489795918366,240.98488953103362,6,2
6.57847533632287,23.52914798206278,14.874343927950052,17.0,24.0,500.0,13.0,23.5,10.337463835688498,6,2
10.357142857142858,7.0476190476190474,165.2602804849061,11.291457286432161,9.160804020100503,94.74577546634998,11.333333333333334,9.043478260869566,114.9292242397936,6,1
6.697959183673469,22.726530612244897,12.844307148077405,17.0,24.0,500.0,13.0,23.5,7.121033537298988,6,2
6.5,7.5,7.710295656724228,19.0,14.0,500.0,13.020785219399539,23.473441108545035,6.313112086784149,6,2
7.3936170212765955,18.47872340425532,155.0250448049263,11.814814814814815,15.37962962962963,168.53651707863375,9.25,17.98611111111111,188.80489560835133,6,2
10.020408163265305,5.857142857142858,214.83673469387756,10.383561643835616,6.9520547945205475,137.63013698630138,11.061538461538461,7.584615384615384,145.76923076923077,6,1
8.74561403508772,16.684210526315788,158.19683136412468,9.66497461928934,17.416243654822335,125.62156842432407,11.553191489361701,20.127659574468083,190.56665219279196,6,2
10.28,8.559999999999999,193.96666666666667,9.556291390728477,8.62251655629139,163.4933774834437,10.767441860465116,10.279069767441861,148.53197674418604,6,1
6.592783505154639,12.6340206185567,145.06511973628923,10.195454545454545,13.581818181818182,160.86491878027934,12.913793103448276,13.387931034482758,177.33218030483187,6,0
6.671875,12.78125,170.6058212996389,10.166666666666666,13.247474747474747,193.46898588775846,12.494949494949495,13.404040404040405,189.43952156948552,6,0
7.171779141104294,12.889570552147239,105.15165987044314,10.75268817204301,12.747311827956988,116.97572596741993,9.227272727272727,13.690909090909091,135.1206677553983,6,0
9.179775280898877,12.438202247191011,99.96419498388777,17.635416666666668,13.145833333333334,166.1529463834092,6.756410256410256,12.91025641025641,163.03840317497375,6,0
9.305882352941175,12.24705882352941,154.00962780321709,12.727272727272727,12.703030303030303,160.69678824169844,8.25263157894737,13.25263157894737,186.96291627271765,6,0
7.696551724137931,12.572413793103449,156.8028485757122,10.985074626865671,12.557213930348258,167.3831927319922,9.491525423728813,13.423728813559322,189.5725865880619,6,0
8.791666666666666,12.385416666666666,117.04807138744964,11.407582938388625,13.04739336492891,115.23381545236526,8.825688073394495,13.18348623853211,139.93598580279186,6,0
7.347368421052631,16.705263157894738,60.53474133572995,11.226190476190476,13.595238095238095,71.30151954058034,25.333333333333336,15.666666666666666,426.71647100675915,6,0
7.719298245614035,15.228070175438596,44.55966336038476,6.0,15.0,430.117222723174,9.625,13.0,250.95807033363394,6,0
6.5,16.0,63.463986223420285,13.666666666666666,16.955555555555556,289.6488469601677,6.984848484848484,17.81818181818182,149.88922241280733,8,0
6.5,16.0,71.21489621489631,11.240601503759398,14.556390977443609,216.21361095045302,9.444444444444445,15.968253968253968,238.03418803418805,8,0
6.5,16.0,42.978986196651825,12.481203007518797,14.699248120300751,135.9431702284102,14.433333333333334,16.4,192.4815983175604,8,0
11.733333333333334,15.133333333333333,127.1641791044776,11.967213114754099,14.80327868852459,149.61463175923666,7.986666666666666,15.6,147.12437810945272,8,0
11.538461538461538,15.23076923076923,134.31952662721895,11.803571428571429,14.553571428571429,130.5694305694306,8.607142857142858,15.946428571428571,151.02397602397602,8,0
11.882352941176471,15.411764705882353,194.1654710664754,13.35483870967742,14.333333333333334,242.42722265932338,7.556962025316456,14.974683544303797,196.5241329628486,8,0
12.1,15.8,109.80392156862747,17.050632911392405,14.30379746835443,162.44725738396622,6.75,15.044117647058824,168.34131842782367,8,0
11.8125,21.9375,181.67701863354034,12.466666666666667,19.96666666666667,113.86473429951693,11.76923076923077,20.73076923076923,159.6273291925466,8,2
11.0,19.666666666666668,197.3627323821876,11.466101694915254,15.042372881355933,189.93602849040425,6.521739130434782,17.652173913043477,212.88699035696158,8,2
11.0,19.63157894736842,193.43998485422188,11.478632478632479,15.102564102564102,176.37428518723488,4.581818181818182,16.163636363636364,179.15304120340096,8,2
10.82857142857143,24.142857142857142,138.65421354277228,11.618421052631579,21.539473684210527,178.7459920231485,6.208333333333333,25.666666666666664,167.75012382367512,8,2
6.5,7.5,7.6514259549973795,19.0,14.0,500.0,12.878718535469108,7.5995423340961095,7.385241252518147,8,1
12.0,22.0,350.70785070785064,12.021739130434783,20.043478260869566,245.6983380896424,9.31111111111111,20.0,170.09867009867003,8,2
10.5,8.333333333333332,185.51391628314704,11.154545454545454,10.472727272727273,187.93258024027264,10.833333333333334,12.680555555555555,161.9548542625466,8,1
6.52,23.462222222222223,8.54700854700855,19.0,14.0,500.0,13.099773242630386,23.321995464852606,7.123060864557466,8,2
6.5,16.0,53.459020850325146,13.24074074074074,18.037037037037038,256.5144195578978,6.655737704918033,15.672131147540984,152.14151493552777,8,0
10.0,8.041666666666668,173.14425770308125,10.659574468085106,9.829787234042552,177.21258716252458,10.875,9.375,215.75630252100842,8,1
8.325,7.300000000000001,120.29288702928875,12.115384615384615,9.184615384615384,185.7740585774059,5.537037037037037,8.148148148148149,250.61986672865334,8,0
6.5,16.0,65.14384089760979,12.459259259259259,12.503703703703703,200.037223152801,7.425,13.425,205.84170854271346,8,0
6.5,16.0,49.35051423815471,12.775280898876405,22.617977528089888,182.98405083533228,7.927710843373494,21.783132530120483,138.0916926131492,8,0
6.497907949790795,22.96234309623431,13.672482606441354,11.34108527131783,16.496124031007753,48.29881822040526,15.5,16.5,299.9279538904899,8,0
6.5,16.0,60.17509884612274,11.387755102040817,14.612244897959183,244.89795918367344,5.015873015873016,13.619047619047619,229.86478542034106,8,1
6.5,16.0,48.1749865807837,11.04109589041096,14.547945205479452,236.41304347826087,8.32,12.32,165.42270531400973,8,1
6.5,16.0,68.18680264276121,13.306930693069306,16.683168316831683,232.50654080952137,6.898550724637682,16.594202898550726,189.77622587669902,8,0
6.5,16.0,59.5626261540482,12.91891891891892,14.045045045045045,213.4606389685396,8.583333333333332,18.97222222222222,178.20416353147735,8,0
6.5,16.0,53.260986934456206,13.055045871559633,17.46788990825688,177.20464332522,9.129032258064516,11.951612903225806,167.01777485187628,8,0
6.5,16.0,28.753816749411452,9.7,6.883333333333333,238.80323054331865,7.84375,6.03125,171.3243392070485,8,1
6.5,16.0,69.12431048069355,9.683544303797468,23.89873417721519,235.60799892270407,9.887640449438202,22.98876404494382,157.01948362419313,8,0
6.5,16.0,93.17040093213389,9.934272300469484,16.431924882629108,223.50468636124816,10.103092783505154,15.494845360824742,198.53734787301354,8,0
6.0,18.0,500.0,11.114014251781473,22.31353919239905,15.029505946042937,12.681818181818182,22.518595041322314,9.60692912103575,8,0
8.0,8.373333333333333,185.7034938621341,11.504807692307692,9.721153846153847,185.88608629331017,9.821052631578947,9.094736842105263,170.70225137915614,8,0
6.0,18.0,500.0,11.246575342465754,21.860730593607308,15.050012705306209,12.221748400852878,8.279317697228144,10.252160062132116,8,0
12.09090909090909,10.636363636363637,325.3292643752008,10.207407407407407,10.274074074074074,175.27156131396413,7.466666666666667,8.093333333333334,172.1672555948174,8,1
6.5,16.0,58.844179332501966,10.38785046728972,17.14018691588785,135.76700994106795,8.278350515463917,21.762886597938145,125.50616149013948,8,0
12.1,12.6,302.0028612303291,13.127659574468085,17.52127659574468,130.01856755851819,7.7407407407407405,14.45679012345679,107.75534714495134,8,1
6.5,16.0,62.213799321422606,11.256983240223464,17.83240223463687,153.2054012075055,9.54954954954955,16.73873873873874,145.6490122409405,8,0
12.5,20.166666666666668,141.41050272174192,11.324137931034482,18.055172413793102,110.19079797277159,9.27027027027027,17.126126126126128,94.03639951190384,8,0
12.11111111111111,14.666666666666666,281.4257485940113,12.303030303030303,17.313131313131315,125.50263234257763,4.816901408450704,17.12676056338028,122.30978208512362,8,1
11.88888888888889,22.5,267.99130090945044,8.277777777777779,24.083333333333336,226.76947410043493,6.428571428571429,21.62857142857143,149.35180477885106,8,2
11.777777777777779,22.27777777777778,286.5560365560366,11.494845360824742,22.690721649484537,147.98202942532842,5.859649122807017,26.824561403508774,143.0343535606693,8,2
6.5,7.5,8.60233094711724,19.0,13.0,500.0,13.096330275229358,7.577981651376147,7.083837571184895,8,1
11.68421052631579,16.05263157894737,256.2753036437247,10.346938775510203,13.081632653061224,110.59218559218554,4.0,13.934426229508198,169.56704497688108,8,2
12.214285714285715,22.214285714285715,273.04402914159016,11.45945945945946,19.486486486486488,159.6527236771139,10.633333333333333,19.344444444444445,136.77014042867697,8,2
11.789473684210527,18.684210526315788,279.78906804583715,10.550802139037433,13.759358288770054,132.9788878241785,5.75,15.625,192.1105147261217,8,2
11.944444444444445,8.666666666666668,367.6654182272159,9.814285714285715,10.071428571428571,185.87479935794548,8.948717948717949,9.871794871794872,187.77009507346585,8,1
12.25,21.3125,304.6069587628865,10.489795918367347,18.142857142857142,176.03794094957573,9.051948051948052,15.941558441558442,130.27179006560442,8,2
12.071428571428571,9.857142857142858,354.3743078626799,11.043478260869565,12.850931677018634,194.80154717768465,8.826086956521738,12.156521739130435,172.14919671946976,8,1
6.5,16.0,31.86111858428247,10.24561403508772,15.37280701754386,75.9193180691843,9.560975609756097,17.121951219512194,62.03665426484774,8,0
6.5,16.0,73.38408928739696,9.847457627118644,15.228813559322035,174.93099581662156,9.435483870967742,16.95967741935484,152.34342936879256,8,0
6.5,16.0,72.12925365380154,10.04382470119522,15.127490039840637,163.75325571100595,9.113821138211382,16.739837398373982,165.67929245183913,8,0
11.54,15.5,126.72240802675589,15.792079207920793,14.792079207920793,183.2179873505745,5.150537634408602,15.96774193548387,170.34379832416295,8,0
11.729166666666668,16.0,114.78330424665499,12.902255639097744,15.8796992481203,155.09979136322488,6.2924528301886795,16.12264150943396,159.38127696005805,8,0
6.5,16.0,96.34849852241155,10.415841584158416,15.698019801980198,220.71095069373158,8.102189781021899,16.226277372262775,220.71137367868562,8,0
6.696356275303644,22.643724696356276,9.201733419935872,11.041580041580042,20.943866943866944,13.871768944692226,0.0,26.0,500.0,8,0
6.0,18.0,500.0,10.679814385150813,21.955916473317863,16.94628951784257,12.718468468468469,23.25900900900901,12.183212092959398,8,0
6.0,18.0,500.0,10.528868360277137,21.92147806004619,15.820869933539752,10.2,18.7,93.21324599708879,8,0
