Head X,Head Y,Head Pressure,Hip Bone X,Hip Bone Y,Hip Bone Pressure,Legs X,Legs Y,Legs Pressure,Subject,Position
14.466666666666667,12.066666666666666,286.7594023699124,16.8125,27.28125,213.15929289026278,12.227272727272727,42.22727272727273,202.29731628495153,2,1
14.307692307692308,12.153846153846153,312.4194241512677,18.051724137931036,25.482758620689655,242.2301419122841,17.816901408450704,45.070422535211264,183.40021507068482,2,1
13.18840579710145,9.46376811594203,117.08299953875658,13.630208333333334,23.796875,132.17563512004463,15.589285714285714,48.89285714285714,165.7693228044987,2,0
8.242105263157896,8.11578947368421,130.17096882333217,11.394736842105264,24.486842105263158,187.78634484299926,22.78723404255319,49.0,201.6533405610517,2,0
20.17105263157895,8.881578947368421,120.15050948864166,19.06086956521739,23.356521739130436,158.8771333693721,13.054545454545455,49.127272727272725,170.95107379299208,2,0
9.19047619047619,11.380952380952381,298.01920768307326,10.53968253968254,25.047619047619047,237.79511804721886,9.576271186440678,43.389830508474574,173.06414091060154,2,1
21.251908396946565,7.862595419847328,226.52608772327608,19.91696750902527,24.447653429602887,196.3517651404131,20.929292929292927,46.80808080808081,194.71947194719476,2,0
12.992957746478872,7.711267605633803,171.9303551369568,12.836363636363636,23.869090909090907,180.4852203011712,14.218390804597702,46.172413793103445,218.32028770890628,2,0
12.671875,10.328125,54.19366308470292,12.90909090909091,24.45909090909091,46.45586714170779,14.0,58.5,421.93426042983566,2,0
6.917874396135266,6.714975845410628,15.497867671780709,14.0,33.0,500.0,7.5,50.0,7.292655903767024,2,0
21.022222222222222,8.655555555555555,194.06318082788673,18.838926174496645,22.530201342281877,185.9866429793395,11.566666666666666,47.72222222222222,153.82625272331157,2,0
8.0,11.4,332.48142644873695,9.544715447154472,24.097560975609756,169.0404571207674,8.243243243243242,44.432432432432435,177.94466085699372,2,1
7.148936170212766,8.202127659574469,289.6564575145683,11.364532019704434,23.004926108374384,227.22067082928052,20.75824175824176,46.35164835164835,200.4094631483166,2,0
13.3,11.2,328.6855036855037,15.765217391304347,24.095652173913045,213.57760922978312,15.551724137931034,41.310344827586206,255.93069558586805,2,1
12.441441441441441,8.783783783783784,205.1345824351959,13.364754098360656,23.741803278688526,190.03318917831655,16.876404494382022,47.359550561797754,204.24622595988134,2,0
9.097087378640776,7.786407766990291,194.68000792550035,13.978070175438596,25.434210526315788,123.44701038310065,16.775510204081634,47.30612244897959,144.0857975843399,2,0
13.5,11.6875,149.2686170212766,15.207317073170731,25.725609756097562,67.71436270009183,11.454545454545453,39.59090909090909,108.81937211724447,2,1
23.735294117647058,10.470588235294118,259.3378607809847,24.41025641025641,18.384615384615387,223.08562970702192,19.322916666666668,45.23958333333333,123.63822863610638,2,2
20.62222222222222,10.022222222222222,279.6425796425796,19.923076923076923,24.752136752136753,220.49887434502813,21.473684210526315,43.776315789473685,229.26634768740035,2,2
7.222222222222221,10.24074074074074,35.59492451921714,13.0,33.0,500.0,7.519630484988452,49.96997690531178,7.892990882808143,2,1
7.766233766233766,6.64935064935065,8.68232296803725,14.0,33.0,500.0,23.451612903225808,49.97004608294931,7.08293242855456,2,2
18.0,6.0,356.6544566544567,14.0,33.0,500.0,23.12860310421286,50.28381374722838,7.360661019197613,2,2
7.9789029535864975,6.590717299578059,8.57791997032503,14.0,33.0,500.0,8.119047619047619,49.348484848484844,8.26580826580828,2,2
7.3478260869565215,11.695652173913043,306.70508119434265,10.488235294117647,23.988235294117647,158.16206000472474,11.696428571428571,46.785714285714285,140.16781411359725,2,1
23.158798283261802,6.67381974248927,11.065520078395615,14.0,33.0,500.0,22.898706896551722,50.01724137931035,7.427581996547523,2,2
9.266666666666666,11.166666666666668,238.35927367055766,11.610859728506787,24.61085972850679,137.38061549345596,9.611940298507463,46.61194029850746,164.51303792322432,2,1
13.563492063492063,8.626984126984127,149.23802071689394,14.065693430656934,24.032846715328468,136.1716527877728,13.990291262135923,46.94174757281553,145.79060121245269,2,0
13.3,8.6,168.65528486476126,13.843866171003718,23.7546468401487,151.77669209874944,14.508620689655173,46.88793103448276,160.40717172585778,2,0
14.425531914893616,10.404255319148936,205.66912949280595,14.277397260273972,23.777397260273972,164.68757823956514,14.590909090909092,45.97272727272727,181.24851649655824,2,0
8.399193548387096,6.762096774193548,10.284473590925204,14.0,33.0,500.0,7.5,50.0,7.071349432460544,2,0
14.058823529411764,10.225490196078432,236.4559460147694,14.086124401913876,25.84688995215311,262.9559435779531,14.483870967741936,45.35483870967742,224.35326770004184,2,0
8.69140625,6.78515625,12.885191792234137,14.0,33.0,500.0,23.5,50.0,7.662164482651305,2,0
13.785714285714286,10.418367346938776,253.76579203109816,13.794573643410853,24.627906976744185,217.52145625692125,14.617647058823529,45.42647058823529,194.108893557423,2,0
9.9140625,7.5625,38.9944468641115,14.76126126126126,24.265765765765764,33.36113614859261,16.0,58.0,500.0,2,0
12.3046875,8.609375,121.24040102389077,12.917948717948718,20.98974358974359,121.82987660803362,15.54054054054054,42.75675675675676,188.19758324877776,2,0
16.0,6.5,29.642334020865086,13.427906976744186,23.548837209302327,86.82170542635654,13.6,49.7,323.25800376647834,9,0
16.0,6.5,78.92631307265445,12.170506912442397,24.138248847926267,210.95875014049685,13.875,44.8375,205.01524390243904,9,0
12.013157894736842,8.368421052631579,101.29806840333153,12.730392156862745,24.044117647058826,142.43744635901498,14.13978494623656,46.10752688172043,151.7233264545093,9,0
12.92079207920792,7.801980198019802,71.7684649351362,12.788177339901477,24.399014778325125,121.79495926749722,14.584615384615384,48.13846153846154,126.70999360750055,9,0
16.0,6.5,33.53596757852074,12.904347826086957,25.495652173913044,117.80296022201667,14.947368421052632,47.78947368421053,87.364688316536,9,0
13.0,10.269841269841269,129.88616321949655,12.618181818181817,24.69090909090909,208.31343740434642,13.535353535353535,44.17171717171717,185.8687888990918,9,0
12.288659793814432,8.24742268041237,103.37972166998007,12.841836734693878,24.29081632653061,166.50606564693476,13.862068965517242,45.439655172413794,171.65112771645988,9,0
13.025,10.95,80.99148418491484,12.45,26.933333333333334,141.0634630981346,13.71,43.01,129.2579075425791,9,0
18.5,6.0,488.7806943268416,13.173553719008265,29.429752066115704,102.06366645439847,13.065217391304348,43.44565217391305,95.7874682472481,9,0
16.0,6.5,28.708506628035572,14.065502183406114,23.480349344978166,74.71362882524606,13.5,63.0,419.0382728164867,9,2
17.256410256410255,10.76923076923077,192.41941790961397,15.006172839506172,24.938271604938272,185.5146722612227,14.595744680851064,43.95744680851064,255.8985769248598,9,2
23.0168776371308,6.670886075949367,10.359006463798572,14.0,33.0,500.0,23.5,50.0,7.175166587228149,9,2
20.566666666666666,11.366666666666667,153.98293029871977,20.759999999999998,23.63,162.68847795163586,22.609375,45.375,165.25160028449508,9,2
4.947368421052632,11.210526315789473,211.52145068553742,7.196078431372548,24.385620915032682,162.65721975064523,8.338461538461537,46.784615384615385,140.88558500323208,9,1
23.350877192982455,6.5131578947368425,8.191418717734503,14.0,33.0,500.0,23.364464692482915,49.94305239179954,8.268041753235378,9,2
7.622950819672131,8.967213114754099,125.03553491898039,7.894736842105263,24.58479532163743,143.6255619781631,9.204545454545453,45.5,185.95638465580657,9,1
16.0,6.5,49.4370161857847,16.991803278688526,23.942622950819672,160.0043069799994,18.554054054054053,46.37837837837838,117.52762614831576,9,2
8.859154929577464,6.52112676056338,120.61906321650831,14.55,24.34,173.43507751937986,12.324324324324325,45.067567567567565,170.16289545359314,9,0
4.428571428571429,10.142857142857142,317.52769019322494,6.378378378378379,24.7972972972973,211.97173404304138,6.796875,45.46875,194.1187393887946,9,1
7.803571428571429,7.428571428571429,104.84365419987738,8.870466321243523,24.2279792746114,223.30383152838604,9.010752688172044,45.344086021505376,150.67608103742674,9,0
16.0,6.5,58.46344445526444,13.964285714285714,24.50892857142857,158.43627059891605,13.80722891566265,44.506024096385545,221.26542981742918,9,0
16.0,6.5,79.73687973687973,18.46808510638298,24.1968085106383,215.8999424956872,19.174757281553397,47.13592233009709,200.1574389923904,9,0
11.209302325581396,8.325581395348838,213.67371918167512,13.121951219512194,24.701219512195124,238.01882755669678,13.348837209302326,45.93023255813954,171.78605428299426,9,0
10.324324324324325,10.567567567567568,166.3643095149945,10.60625,25.25,149.083904109589,4.125,39.875,325.17123287671234,9,1
10.026315789473685,11.052631578947368,164.51868385052921,11.159574468085108,24.851063829787236,133.00419128561862,10.066666666666666,46.06666666666666,188.07113543091657,9,1
16.0,6.5,75.78305511122053,13.004854368932039,24.063106796116507,226.65638092370997,13.307086614173228,45.77165354330709,170.2984801318439,9,0
7.5377777777777775,6.528888888888889,8.14760548093881,13.0,33.0,500.0,23.46082949308756,50.016129032258064,7.205876560715279,9,0
16.0,6.5,66.56454907019236,15.56441717791411,25.742331288343557,202.73788585910333,10.179245283018869,45.11320754716981,151.63550406746455,9,0
6.800000000000001,11.485714285714286,36.3649049363335,6.882978723404255,24.5,28.20902501753566,3.0,43.0,500.0,9,1
20.424050632911392,7.677215189873418,161.72277089998616,20.49820788530466,24.65232974910394,176.66607585962416,21.133333333333333,47.37037037037037,149.16564916564909,9,0
14.682539682539682,8.306878306878307,134.33129027188437,13.847457627118644,23.420338983050847,153.76321530458128,14.205128205128204,47.68376068376068,154.42794279427943,9,0
7.612334801762114,6.572687224669603,9.551241709832016,14.0,33.0,500.0,7.5,50.0,7.38027404694072,9,0
8.26829268292683,8.34959349593496,171.0315150873852,9.1003861003861,24.45945945945946,151.84800542718122,9.935483870967742,46.053763440860216,114.2560585916544,9,0
21.28187919463087,7.657718120805369,118.95335995242543,18.708133971291865,24.440191387559807,200.4784688995216,10.82882882882883,46.81981981981982,166.7807047553883,9,0
8.08,10.98,327.2748815165877,9.778761061946902,25.030973451327434,211.17309063456787,7.58,46.08,205.94786729857813,9,1
7.6535087719298245,6.62719298245614,11.489440878221227,24.0,31.0,500.0,22.96949891067538,49.57734204793029,8.619740884848985,9,0
13.676056338028168,10.619718309859156,198.21573672806062,15.042016806722689,24.634453781512605,156.8812621202328,12.4,46.58888888888889,176.7361111111111,9,1
23.0,6.5,7.698977026708122,14.0,33.0,500.0,7.5,50.0,6.7615769004657995,9,0
7.575221238938053,6.553097345132743,9.941435162674098,14.0,33.0,500.0,7.5,50.0,6.995602134491033,9,0
8.042016806722689,6.756302521008403,11.145483834559467,13.0,33.0,500.0,7.577981651376147,49.981651376146786,6.257631257631261,9,1
23.837209302325583,10.441860465116278,243.71143806359748,25.093023255813954,18.790697674418603,237.13163912499465,21.5625,46.53125,139.82780612244903,9,2
23.535714285714285,11.214285714285715,315.14843948236484,21.425373134328357,25.208955223880597,179.63468624903905,24.78666666666667,43.13333333333333,151.82948490230905,9,2
7.078125,9.71875,210.68844379194636,8.423913043478262,23.95108695652174,140.6660344324482,10.0752688172043,46.075268817204304,112.01017536263261,9,1
22.9789029535865,6.818565400843882,14.741148521462682,25.0,31.0,500.0,23.307692307692307,49.80769230769231,7.255583298932461,9,2
17.46451612903226,8.67741935483871,102.21836228287845,15.497549019607844,23.924019607843135,80.99603099603107,17.77777777777778,50.77777777777778,188.46153846153845,9,2
22.620967741935484,6.67741935483871,12.323743320799519,15.0,33.0,500.0,23.25900900900901,49.81081081081081,9.07671475156136,9,2
5.868852459016393,9.196721311475411,329.27575238561286,6.443708609271523,24.5364238410596,239.81911633883558,7.621212121212121,45.68181818181818,187.09482888587374,9,1
20.56,9.773333333333333,137.1370143149284,20.009302325581395,23.186046511627907,104.07690112712217,21.0,47.075471698113205,118.69139946753099,9,2
7.444444444444445,7.309523809523809,160.33927889597996,8.253658536585366,23.819512195121952,147.04132092867306,7.818181818181818,46.94805194805195,129.82550095952158,9,1
15.448979591836734,10.39795918367347,151.8265306122449,15.079051383399209,23.6600790513834,130.31620553359684,15.413793103448276,46.5,123.45689655172414,9,0
15.242105263157894,10.452631578947368,186.05446330443274,14.958490566037735,23.62264150943396,161.5243181718688,15.014285714285714,46.32857142857143,144.3652635067949,9,0
15.280898876404494,11.146067415730336,265.4159978598181,15.090909090909092,24.15034965034965,192.42216117216108,15.020979020979022,45.45454545454545,201.48601398601394,9,0
23.5,6.5,7.388753972266358,14.0,33.0,500.0,23.5,50.0,7.976924409242401,9,0
15.59375,10.666666666666668,184.7087937384899,14.911646586345382,25.690763052208837,221.52699194568316,15.093525179856115,44.74820143884892,212.77673993401962,9,0
15.357894736842105,10.8,183.108935128519,14.867647058823529,24.547794117647058,147.6301144136302,15.123287671232877,45.465753424657535,147.86121810651917,9,0
15.148936170212766,10.882978723404255,205.9101654846336,15.108527131782946,24.46124031007752,201.47502153316094,14.972027972027972,45.32167832167832,199.24242424242433,9,0
22.98739495798319,6.5966386554621845,9.423769507803126,14.0,33.0,500.0,23.210290827740494,50.25503355704698,7.394842294171168,9,0
23.387665198237887,6.572687224669603,8.498708457561976,14.0,33.0,500.0,13.666666666666666,47.833333333333336,125.40153199901162,9,0
13.151515151515152,9.070707070707071,75.59037867257048,13.248407643312103,22.21019108280255,108.56746066370005,16.529411764705884,49.470588235294116,278.53881278538813,7,0
8.362903225806452,6.540322580645161,9.944167218490836,14.0,33.0,500.0,23.44137931034483,50.02068965517241,6.901326951382585,7,0
22.134615384615387,6.742307692307692,13.671483683952498,24.0,31.0,500.0,23.5,50.0,7.610859682070515,7,0
17.319148936170212,11.170212765957448,201.99859876839122,15.878172588832488,24.02030456852792,112.78360854762515,16.862068965517242,52.48275862068965,198.88842407219272,7,0
17.467741935483872,9.790322580645162,114.97502226697134,15.75392670157068,23.680628272251308,77.49382475503288,16.61764705882353,51.85294117647059,118.58272720853047,7,0
17.13095238095238,8.833333333333334,160.13638465094775,15.934306569343066,28.445255474452555,169.11629225426978,16.42105263157895,45.73684210526316,196.76375404530742,7,0
17.41176470588235,10.843137254901961,218.53125383765195,16.005714285714287,25.97142857142857,145.89919475096923,16.349206349206348,46.42857142857143,207.92325280843028,7,0
17.17808219178082,9.452054794520548,219.74599022509807,16.0,28.01948051948052,214.03282647001242,16.428571428571427,43.58571428571429,242.3725771715722,7,0
16.934210526315788,9.118421052631579,161.09334108752543,15.8046875,30.4375,179.48607274401465,16.584615384615386,43.38461538461539,196.5150871228219,7,0
21.82142857142857,9.75,125.77990533562829,18.238317757009344,23.822429906542055,60.3840596028976,18.708333333333332,52.333333333333336,120.96301874163318,7,2
15.243243243243244,9.702702702702702,323.8833238833239,16.096,26.112000000000002,188.81118881118877,16.936507936507937,46.15873015873016,204.96170496170495,7,2
13.558823529411764,10.323529411764707,312.419727716414,17.988505747126435,25.333333333333336,157.97696130100903,25.46153846153846,41.230769230769226,272.0020154517971,7,2
23.659090909090907,10.977272727272727,287.87335333246386,25.00662251655629,24.443708609271525,143.7808203559247,26.755102040816325,45.816326530612244,143.57450297192048,7,2
6.4399999999999995,10.4,291.98127925117006,9.747899159663866,23.655462184873947,159.9784999803354,11.125,48.458333333333336,229.9466978679147,7,1
23.289473684210527,9.921052631578947,288.1882770870337,20.71069182389937,23.547169811320757,127.4115531128166,19.10909090909091,48.127272727272725,156.33780074277408,7,2
9.964912280701753,10.228070175438596,189.81664688035877,11.304054054054054,22.58108108108108,151.18878276773012,14.559322033898304,47.11864406779661,140.51548362431507,7,1
18.440860215053764,8.741935483870968,112.03331336812988,18.32520325203252,21.67479674796748,104.78531841021335,17.75,46.214285714285715,134.9943160287988,7,2
8.029411764705882,6.705882352941177,11.051600127230381,14.0,33.0,500.0,7.7757847533632285,50.19506726457399,6.850747657922554,7,0
6.857142857142858,10.19047619047619,296.6619652092149,9.813953488372093,21.674418604651162,155.44330370321774,12.3125,46.9375,146.59732016925247,7,1
10.782608695652174,12.26086956521739,235.6591165495096,10.804347826086957,24.67391304347826,161.90445196563402,9.666666666666668,53.769230769230774,189.87665694252522,7,0
15.5,12.5,140.15192040226808,15.290123456790123,24.617283950617285,109.44556053503666,14.880952380952381,52.69047619047619,148.81780250347705,7,0
20.714285714285715,9.510204081632653,183.7134070849475,20.42931937172775,24.76439790575916,140.49036382823954,21.285714285714285,49.76190476190476,152.61081601590405,7,0
11.18348623853211,7.871559633027523,147.8319280196568,13.466216216216216,24.89864864864865,164.19309482893306,16.392857142857142,49.32142857142857,179.99931186347365,7,0
15.93939393939394,12.030303030303031,279.8939721185942,19.141361256544503,26.722513089005236,166.75901529971844,12.1,40.6,317.49460043196547,7,1
22.85123966942149,6.545454545454546,10.088900997991907,13.0,33.0,500.0,22.84698275862069,49.40948275862069,7.765725653656691,7,1
13.066115702479339,7.958677685950413,101.33394086038403,13.289655172413793,23.593103448275862,171.8565622131899,16.42105263157895,49.526315789473685,170.93589487025548,7,0
7.612334801762114,6.572687224669603,9.44817992116856,13.0,33.0,500.0,23.34090909090909,49.804545454545455,7.50430398425973,7,0
20.04424778761062,7.761061946902655,72.35814679854242,15.445714285714285,24.13142857142857,109.84721161191744,8.096774193548388,50.67741935483871,142.96187683284458,7,0
5.954545454545455,11.545454545454547,316.95506198347107,8.088235294117647,25.17058823529412,181.70955882352933,7.925,41.7,185.26278409090912,7,1
22.366197183098592,9.408450704225352,193.1318246558,21.18220338983051,24.385593220338983,162.7356693963055,20.728070175438596,47.95614035087719,132.1013207175242,7,0
22.011363636363637,6.791666666666667,11.529969236876047,24.0,31.0,500.0,7.5,50.0,7.6111855380238715,7,0
16.616666666666667,11.3,75.0595238095238,17.00900900900901,24.57207207207207,65.86430180180176,15.0,61.0,500.0,7,0
10.485436893203882,9.009708737864077,236.1133216616266,11.1699604743083,24.533596837944664,218.1235015875072,9.452380952380953,47.76190476190476,215.88602654176435,7,0
22.757142857142856,9.071428571428571,169.9744327261106,17.373056994818654,23.523316062176164,175.9339754958212,9.443396226415095,47.632075471698116,140.99235996792032,7,0
9.017543859649123,10.526315789473685,311.8106447553483,9.552083333333332,25.760416666666664,189.53278832630096,6.2857142857142865,45.36507936507937,185.15169780992565,7,1
9.544444444444444,8.444444444444445,183.79166666666666,14.88,23.64,191.85625,22.96116504854369,47.23300970873787,151.86893203883494,7,0
14.61038961038961,9.662337662337663,266.13827349121476,15.484848484848484,25.916666666666664,227.94117647058812,13.662650602409638,45.12048192771084,249.27356484762583,7,1
16.24468085106383,9.372340425531915,177.32471996681085,15.852140077821012,24.007782101167315,182.74931445975076,15.530973451327434,46.530973451327434,178.32228165750493,7,0
15.901639344262295,10.639344262295083,259.92355866642106,15.606060606060606,25.480519480519483,179.08823386351474,15.5,46.733333333333334,182.73642322097385,7,0
14.014285714285714,10.17142857142857,282.6687116564417,13.31081081081081,24.716216216216218,257.2334604543193,16.0,50.0,74.14139884033129,7,1
23.75,9.382352941176471,41.6055784015734,24.0,31.0,500.0,23.230941704035875,49.771300448430495,9.527103466136019,7,2
24.134328358208954,9.014925373134329,272.7746403119539,24.41860465116279,23.97674418604651,228.2456875480132,25.2987012987013,45.77922077922078,189.964314964315,7,2
8.774193548387096,6.612903225806452,241.90123964112053,10.791878172588833,24.096446700507613,145.56996130923508,8.341463414634147,47.8780487804878,152.05064471026876,7,1
20.329787234042552,8.106382978723405,320.9035165484634,17.025316455696203,24.362869198312236,223.12324191279905,16.0,50.0,85.02657750343005,7,2
22.50199203187251,6.637450199203188,17.960238369938146,24.0,31.0,500.0,23.5,50.0,8.664522644545967,7,2
20.350877192982455,6.912280701754386,198.9936770861163,17.27848101265823,25.436708860759495,184.46796890059758,16.341463414634145,45.70731707317073,188.56010895134335,7,2
7.96,6.426666666666667,240.16260162601625,10.184357541899441,24.46927374301676,120.9682128744672,8.611940298507463,44.1044776119403,144.19626605647727,7,1
22.481927710843372,6.8192771084337345,17.03986566442966,24.0,31.0,500.0,23.408256880733944,50.06880733944954,8.053087251665616,7,2
9.2,6.905263157894737,249.45787214818154,12.431192660550458,24.86697247706422,133.56400362247513,9.818181818181818,47.27272727272727,149.4667707114059,7,1
9.27106227106227,6.597069597069597,12.725642224006458,24.0,31.0,500.0,7.5,50.0,6.698952906013971,7,0
15.048951048951048,8.825174825174825,102.55199346108438,14.85135135135135,22.495495495495497,92.53831753831753,13.168674698795181,48.084337349397586,86.15240181505244,7,0
9.704225352112676,6.683098591549296,14.635480224144052,24.0,31.0,500.0,23.5,50.0,7.451543835925179,7,0
21.645985401459853,6.788321167883212,11.872805162808653,14.0,33.0,500.0,7.5,50.0,7.289042821158694,7,0
7.897872340425532,6.5702127659574465,9.527039559100178,14.0,33.0,500.0,7.5,50.0,6.973271528066049,7,0
15.168831168831169,8.564935064935066,196.9892221180881,15.01048951048951,24.496503496503497,170.84204455338474,13.876288659793815,44.927835051546396,181.24933574237434,7,0
8.692607003891052,6.642023346303502,11.03278146537474,14.0,33.0,500.0,7.5,50.0,7.100883563301863,7,0
15.767123287671232,9.931506849315069,74.24168297455968,14.725274725274724,24.972527472527474,77.11156324878131,17.666666666666668,60.666666666666664,413.3771929824561,7,0
15.841463414634147,10.609756097560975,62.63765396851295,15.623188405797102,21.797101449275363,62.957442683340595,14.7,49.4,271.32107023411373,7,0
15.777777777777779,9.271604938271604,150.42541233017428,15.018018018018019,21.666666666666664,132.14391785820354,15.047619047619047,45.33333333333333,294.31113104582494,0,0
15.01639344262295,8.163934426229508,94.35856529871276,14.705202312138729,26.017341040462426,59.42555378826086,17.90909090909091,53.90909090909091,198.2916412446614,0,0
13.515151515151516,8.545454545454545,275.22771923557787,14.423913043478262,25.47826086956522,203.4466558469292,15.040816326530612,48.61224489795919,202.19718535744357,0,0
13.342857142857143,7.914285714285715,165.91549295774647,14.436893203883495,24.504854368932037,117.68767947490768,14.680851063829786,47.87234042553192,140.00599340725202,0,0
13.880434782608695,8.021739130434783,104.99914859802477,14.331325301204819,24.307228915662648,95.39463336374216,14.894736842105264,49.34210526315789,144.4963583894462,0,0
13.947368421052632,9.105263157894736,111.90425456353431,14.642857142857142,28.17857142857143,89.94360902255639,14.75438596491228,45.94736842105263,98.64869664038645,0,0
13.225806451612904,8.838709677419356,296.27535749916865,14.670212765957446,27.19148936170213,220.5198508444835,14.972222222222221,47.666666666666664,163.11569301260022,0,0
14.044444444444444,9.022222222222222,276.98067632850245,14.221374045801527,29.717557251908396,225.51443743776963,15.036363636363637,47.45454545454545,202.1739130434783,0,0
14.238095238095237,7.285714285714286,93.44805019825232,14.336134453781513,30.310924369747898,90.57559968207167,15.326923076923077,47.44230769230769,81.89789192214415,0,0
16.97142857142857,9.571428571428571,100.46332046332047,16.142857142857142,24.642857142857142,66.72366243794819,13.0,58.6,365.62162162162156,0,2
19.607843137254903,6.117647058823529,240.28096086919618,17.235955056179776,25.01123595505618,255.1558927963422,16.925925925925927,45.62962962962963,293.049543049543,0,2
19.324675324675326,7.4935064935064934,144.98996938021327,17.065789473684212,23.723684210526315,209.22122379118528,18.529411764705884,40.82352941176471,274.4619799139168,0,2
24.253424657534246,6.287671232876712,22.997526636225263,24.96666666666667,24.943333333333335,16.25890313390313,26.0,37.0,500.0,0,2
7.53125,9.4375,143.18665720369054,9.048780487804878,25.75609756097561,62.317159722342446,16.0,58.5,392.12207239176723,0,1
18.860759493670887,8.632911392405063,225.13761980607487,17.553763440860216,25.473118279569892,129.56633198034606,18.5,50.22222222222222,280.4145204807457,0,2
7.516129032258065,9.967741935483872,250.54051716682523,10.364161849710982,24.971098265895954,101.09795595778641,13.814814814814815,48.74074074074074,144.30046668652568,0,1
15.891089108910892,8.564356435643564,178.1792965288747,15.908212560386474,25.328502415458935,114.94107032087071,18.714285714285715,52.523809523809526,264.1282193811377,0,2
13.5,7.722222222222222,67.4931129476584,16.193548387096776,25.36021505376344,47.7891080896946,14.5,58.5,412.36225895316807,0,0
6.560975609756097,9.658536585365853,263.39831960192515,9.91875,25.3375,92.01505016722416,13.693548387096774,47.193548387096776,85.42812960765274,0,1
8.053763440860216,7.129032258064516,179.0688136379037,8.748571428571427,24.93714285714286,146.69983416252066,8.166666666666668,47.5,202.64418647503228,0,0
12.09090909090909,8.757575757575758,168.67570734974052,12.728260869565217,25.119565217391305,131.5907999039155,15.942857142857143,49.6,205.49855301236514,0,0
19.114285714285714,7.523809523809524,145.16928158546656,18.5,24.865384615384613,123.03616422113527,21.272727272727273,49.27272727272727,179.27833245752325,0,0
14.203389830508474,8.389830508474576,210.70946452677373,15.373417721518987,27.5,122.86322392741118,15.2,52.84,222.4778761061947,0,0
8.652173913043478,7.3478260869565215,269.48231392778183,13.08421052631579,22.8,134.04884032114182,13.318181818181818,39.09090909090909,153.64984591679504,0,1
8.333333333333332,8.518518518518519,236.13738596712494,13.964285714285714,24.478571428571428,112.79390303226847,15.631578947368421,47.368421052631575,129.21918872095108,0,1
15.142857142857142,9.365079365079366,176.9217050115927,15.126984126984127,25.264550264550266,134.47971781305105,15.12,52.8,212.28464419475654,0,0
7.39344262295082,8.688524590163935,223.17857994120612,13.661458333333334,24.864583333333336,106.47633952611734,21.57894736842105,48.84210526315789,141.0381770257631,0,0
21.11111111111111,9.587301587301587,105.08389560377327,16.58421052631579,25.426315789473684,68.29765545361873,6.111111111111111,52.888888888888886,223.5813795446823,0,0
6.45945945945946,9.08108108108108,302.27680286921986,7.694117647058824,25.00588235294118,141.41343741287992,5.485714285714286,48.74285714285715,147.91807718348002,0,1
21.303370786516854,8.876404494382022,244.56198554035862,20.133333333333333,25.383333333333333,174.26880222841228,20.676767676767675,47.27272727272727,172.7300863791115,0,0
13.702380952380953,10.119047619047619,135.89952109876205,13.189516129032258,24.661290322580648,111.14724245577516,13.5,47.9811320754717,128.701084816154,0,0
13.956521739130435,9.619565217391305,54.293342050779145,15.734782608695653,25.23913043478261,42.70050125313285,14.0,59.5,447.36842105263156,0,0
8.105882352941176,7.847058823529412,127.31644482610558,8.104072398190045,25.53846153846154,111.60947253690924,8.342857142857142,46.67619047619048,103.4063260340632,0,0
23.04237288135593,6.703389830508475,11.754723619130395,14.0,33.0,500.0,7.616438356164384,49.96118721461187,6.944095985191879,0,0
5.4406779661016955,8.966101694915254,288.8071127346961,8.265625,25.3125,175.07346143687266,6.2631578947368425,48.280701754385966,113.07587510773766,0,1
8.51063829787234,7.9361702127659575,250.21676782498506,12.464,24.784,212.14420062695933,18.79,47.57,194.0595611285266,0,0
7.31651376146789,6.715596330275229,14.815561604552423,14.0,33.0,500.0,7.9118942731277535,49.88325991189427,6.006789303492606,0,1
14.248520710059172,7.508875739644971,114.13646449704142,14.429223744292237,24.789954337899545,135.1669520547945,13.87012987012987,47.90909090909091,142.05813717532467,0,0
13.321428571428571,5.901785714285714,123.63735465116288,14.294642857142858,26.450892857142858,117.81474944629015,14.441176470588236,48.009803921568626,135.8679130566956,0,0
10.784313725490197,9.901960784313726,41.65529459647105,14.0,33.0,500.0,23.5,50.0,5.639499389499394,0,1
20.548387096774192,6.817204301075269,229.25637732618165,21.458904109589042,24.986301369863014,152.49751371467073,20.563636363636363,48.14545454545454,159.18671492441982,0,2
22.908256880733944,6.715596330275229,156.36601603302242,24.78666666666667,23.6,128.9391860996799,28.153846153846153,49.38461538461539,129.02289754141606,0,2
8.583333333333332,8.597222222222221,247.1375025672623,11.31547619047619,25.285714285714285,143.79786110377597,11.926470588235293,51.029411764705884,126.49505273458735,0,1
18.34375,7.489583333333333,192.32342186297157,15.408536585365853,24.926829268292686,209.68991156424264,18.166666666666668,40.208333333333336,202.84834488067747,0,2
16.44137931034483,7.6,67.69609700644185,16.076576576576578,24.653153153153156,55.94293598777909,12.0,57.5,398.8095238095238,0,2
22.496031746031747,6.551587301587301,12.541736311913102,14.0,33.0,500.0,22.747881355932204,50.07838983050847,7.7148933675529765,0,2
8.350877192982455,8.649122807017545,239.25585776521848,9.903703703703703,26.53333333333333,139.89560029828488,14.9140625,46.703125,92.15735109060405,0,1
17.034313725490197,7.392156862745098,73.02621163805775,18.207964601769913,23.55309734513274,68.48710332649458,13.5,57.5,382.92964244521335,0,2
