Head X,Head Y,Head Pressure,Hip Bone X,Hip Bone Y,Hip Bone Pressure,Legs X,Legs Y,Legs Pressure,Subject,Position
17.97826086956522,9.58695652173913,145.81523255506872,20.12162162162162,25.81081081081081,161.77059504675623,11.0,44.0,456.666045944017,3,1
17.97826086956522,9.58695652173913,145.5670398582043,20.0,25.875,162.9946428308939,11.0,44.0,455.02879470147786,3,1
17.97826086956522,9.58695652173913,145.473651788932,20.0,25.875,163.1864090722467,11.0,44.0,455.5402695526844,3,1
17.97826086956522,9.58695652173913,145.79907747424178,20.12162162162162,25.81081081081081,161.95083482198973,11.0,44.0,456.8521460175779,3,1
17.97826086956522,9.58695652173913,145.65399960947403,20.027397260273972,25.767123287671232,162.5700483226301,11.0,44.0,456.28145282389215,3,1
17.955555555555556,9.533333333333333,146.65960378037522,20.0,25.875,162.67081633297735,11.0,44.0,454.31923940257025,3,1
17.97826086956522,9.58695652173913,145.5045650160804,20.0,25.875,163.19229501509753,11.0,44.0,455.7555639377345,3,1
17.97826086956522,9.58695652173913,146.04631696876527,20.12162162162162,25.81081081081081,162.21608774804864,11.0,44.0,457.2263879613441,3,1
17.955555555555556,9.533333333333333,146.78899640135722,20.0,25.875,162.88845114684676,11.0,44.0,455.2744456018256,3,1
17.97826086956522,9.58695652173913,145.45570261435333,20.0,25.875,163.35191574148192,11.0,44.0,456.2308590185279,3,1
16.893333333333334,9.933333333333334,51.06956467826884,16.557692307692307,29.25,212.45059947057328,15.6,49.3,216.48407903894503,3,0
16.893333333333334,9.933333333333334,50.74421803687086,16.557692307692307,29.25,212.56636598467998,15.6,49.3,216.0804224642005,3,0
16.864864864864863,9.91891891891892,51.26574683781909,16.557692307692307,29.25,212.02375679319852,15.6,49.3,216.3298893978801,3,0
16.893333333333334,9.933333333333334,50.798399221886235,16.557692307692307,29.25,211.80157203221222,15.6,49.3,216.46476169433922,3,0
16.81081081081081,9.905405405405405,50.54739327936498,16.557692307692307,29.25,211.97040251091929,15.6,49.3,216.447846710752,3,0
16.864864864864863,9.91891891891892,51.30938249274006,16.557692307692307,29.25,212.47005030723528,15.6,49.3,216.0440755884925,3,0
16.893333333333334,9.933333333333334,50.606044357996865,16.557692307692307,29.25,211.7973351752329,15.6,49.3,216.92945991444134,3,0
16.893333333333334,9.933333333333334,50.86684654454354,16.557692307692307,29.25,212.40402150801495,15.6,49.3,217.15696588778889,3,0
16.893333333333334,9.933333333333334,50.66221799667926,16.557692307692307,29.25,211.63685146414463,15.6,49.3,217.25582236261226,3,0
16.50632911392405,9.987341772151899,49.18595672513048,16.557692307692307,29.25,211.49018201112037,15.6,49.3,216.63487981360709,3,0
8.043478260869566,8.956521739130434,109.68962663301717,6.585365853658537,22.951219512195124,181.31650806814778,10.362068965517242,46.6551724137931,99.15705131060658,3,1
8.043478260869566,8.956521739130434,109.95324908186791,6.585365853658537,22.951219512195124,183.45506018506447,10.333333333333332,46.56140350877193,101.50983143300037,3,1
8.36,8.4,105.549307750757,6.699999999999999,23.075,183.30320552967078,10.362068965517242,46.6551724137931,99.09203736936902,3,1
8.043478260869566,8.956521739130434,110.93230884198444,6.585365853658537,22.951219512195124,183.64460873197808,10.333333333333332,46.56140350877193,101.87872047182036,3,1
8.043478260869566,8.956521739130434,110.24085275997585,6.585365853658537,22.951219512195124,181.65066785147542,10.333333333333332,46.56140350877193,100.30691565988712,3,1
8.36,8.4,104.71763800707933,6.692307692307692,23.23076923076923,184.41991969308015,10.362068965517242,46.6551724137931,98.45097216290024,3,1
8.043478260869566,8.956521739130434,110.77037619268393,6.585365853658537,22.951219512195124,183.49150231794442,10.333333333333332,46.56140350877193,101.55734876825225,3,1
8.043478260869566,8.956521739130434,110.26282131654766,6.585365853658537,22.951219512195124,182.8986132161571,10.333333333333332,46.56140350877193,101.10632763013061,3,1
8.043478260869566,8.956521739130434,110.03788495670037,6.585365853658537,22.951219512195124,181.81428574010718,10.333333333333332,46.56140350877193,100.31234193503252,3,1
8.043478260869566,8.956521739130434,108.75942373387812,6.585365853658537,22.951219512195124,181.1243894124846,10.362068965517242,46.6551724137931,99.15175593411344,3,1
8.555555555555555,5.111111111111111,174.00141222947315,10.815384615384616,25.407692307692308,110.60656884773084,10.559999999999999,52.519999999999996,172.04064296274927,5,1
8.133333333333333,7.133333333333333,133.28574803008416,10.83969465648855,25.31297709923664,107.11300406022843,10.461538461538462,52.03846153846154,159.10350454537868,5,1
8.555555555555555,5.111111111111111,172.83933103295826,10.815384615384616,25.407692307692308,110.66785845400159,10.559999999999999,52.519999999999996,172.7545635988276,5,1
8.555555555555555,5.111111111111111,170.8152455356227,10.765625,25.3984375,111.78162633728223,10.461538461538462,52.03846153846154,165.2419075044146,5,1
8.4,5.9,160.5895259142737,10.815384615384616,25.407692307692308,110.71634021205371,10.559999999999999,52.519999999999996,172.83088112388862,5,1
8.4,5.9,159.85487136477792,10.875,25.3515625,109.81814349830167,10.559999999999999,52.519999999999996,168.3947408662541,5,1
8.4,5.9,169.98502942107868,10.702290076335878,25.549618320610687,112.33872757940902,10.333333333333332,53.08333333333333,180.65959190269493,5,1
9.333333333333332,4.666666666666667,289.9293752706432,10.883720930232558,25.333333333333336,109.09532653849303,10.461538461538462,52.03846153846154,163.92674233191326,5,1
8.4,5.9,162.89635672137555,10.815384615384616,25.407692307692308,111.82456051009261,10.559999999999999,52.519999999999996,175.55380358000096,5,1
8.555555555555555,5.111111111111111,177.53012687212015,10.692307692307693,25.576923076923077,112.3836255630763,10.559999999999999,52.519999999999996,176.22942401973694,5,1
14.9,6.6,66.25752393487679,21.772009029345373,25.169300225733636,11.429544728104734,15.333333333333334,62.333333333333336,355.3152958386134,5,0
14.9,6.6,66.73452312238395,21.662192393736017,25.201342281879192,12.103060863622305,15.333333333333334,62.333333333333336,358.87553822076023,5,0
14.9,6.6,65.15548495752336,21.807256235827666,25.183673469387756,11.559571500131131,15.333333333333334,62.333333333333336,357.47113340602556,5,0
14.9,6.6,58.73732817526904,21.651785714285715,25.21205357142857,11.586067808587062,15.333333333333334,62.333333333333336,355.1953326592031,5,0
8.201646090534979,6.584362139917696,5.317916688082537,21.766968325791854,25.15610859728507,11.460566759610996,15.333333333333334,62.333333333333336,350.86290345558746,5,0
14.9,6.6,63.483823576770206,21.630289532293986,25.198218262806236,11.693516190741029,15.333333333333334,62.333333333333336,352.6633426130682,5,0
14.88888888888889,6.777777777777778,70.43457333913314,21.772009029345373,25.169300225733636,11.409374189781149,15.333333333333334,62.333333333333336,354.7453531051605,5,0
14.88888888888889,6.777777777777778,65.41294943408239,21.630289532293986,25.198218262806236,11.705583579171629,15.333333333333334,62.333333333333336,352.37537196808427,5,0
14.9,6.6,62.99393803634962,21.699551569506728,25.159192825112108,11.609193521263308,15.333333333333334,62.333333333333336,354.41218280959055,5,0
14.9,6.6,63.78982909893559,21.82272727272727,25.159090909090907,11.506967405025897,15.333333333333334,62.333333333333336,354.53373749727797,5,0
17.8,9.5,225.4916774641582,13.038709677419355,25.670967741935485,28.87447051931053,23.37070938215103,49.64302059496568,3.8908395711724575,5,2
17.8,9.5,227.31544386269655,13.038216560509554,25.5859872611465,29.065651461342224,23.31890660592255,49.64464692482916,4.021964103634796,5,2
17.88888888888889,9.222222222222221,238.75032114016403,13.038709677419355,25.670967741935485,28.9861328617652,23.37070938215103,49.64302059496568,3.8995680037592053,5,2
17.88888888888889,9.222222222222221,237.54926008034104,13.038709677419355,25.670967741935485,28.82525382615559,23.37070938215103,49.64302059496568,3.8913008601124157,5,2
17.88888888888889,9.222222222222221,237.90662242712835,13.038709677419355,25.670967741935485,28.58536861027586,23.37070938215103,49.64302059496568,3.844041562437153,5,2
17.8,9.5,225.26160361241122,13.038709677419355,25.670967741935485,28.653572643301473,23.34018264840183,49.64840182648402,3.930573022613385,5,2
17.8,9.5,225.39281456575722,13.038709677419355,25.670967741935485,28.81649446853519,23.37070938215103,49.64302059496568,3.8720746464122504,5,2
17.8,9.5,225.90417964943762,13.038709677419355,25.670967741935485,28.792789417462945,23.37070938215103,49.64302059496568,3.866840462998328,5,2
17.8,9.5,225.53733163644088,13.038709677419355,25.670967741935485,28.500030157000438,23.37070938215103,49.64302059496568,3.845062751895645,5,2
17.8,9.5,226.02523008600957,13.038709677419355,25.670967741935485,28.858047158624373,23.37070938215103,49.64302059496568,3.862385722424238,5,2
17.0,4.0,121.37996002101703,16.55140186915888,24.663551401869157,49.83417235563444,16.848484848484848,51.22727272727273,43.817082165932256,5,0
17.0,4.0,120.73521129946384,16.55140186915888,24.663551401869157,50.71117981286702,16.73846153846154,51.261538461538464,45.391477503099665,5,0
17.0,4.0,120.34911870660258,16.586046511627906,24.674418604651162,50.55610360405451,16.848484848484848,51.22727272727273,44.82848171982887,5,0
17.0,4.0,117.95277884195492,16.57075471698113,24.650943396226417,51.90775639341666,16.483333333333334,51.21666666666667,48.0360254255193,5,0
17.0,4.0,119.96798598267549,16.53488372093023,24.688372093023254,50.95042194538745,16.73846153846154,51.261538461538464,45.61637050259237,5,0
17.0,4.0,116.24604515450321,16.53488372093023,24.688372093023254,50.073165577495296,16.483333333333334,51.21666666666667,46.01001578730208,5,0
17.0,4.0,119.4971905652375,16.53488372093023,24.688372093023254,50.40371392313222,16.848484848484848,51.22727272727273,44.39810235255118,5,0
17.0,4.0,117.34065215991768,16.455,24.7,50.99375017303092,16.483333333333334,51.21666666666667,44.93496291178471,5,0
17.0,4.0,118.7468052670193,16.560185185185183,24.694444444444443,50.84770622983582,16.848484848484848,51.22727272727273,45.09948387952122,5,0
17.0,4.0,118.76102900308486,16.556603773584907,24.61320754716981,50.2196781572211,16.848484848484848,51.22727272727273,43.29956185836685,5,0
18.0,3.2,91.27470351000824,17.0,21.5,407.0615592852839,7.5,50.0,2.346967738754542,5,0
18.0,3.2,91.18151962966563,17.0,21.5,406.8350642012009,7.5,50.0,2.347483444949413,5,0
18.0,3.2,91.69670543838438,17.0,21.5,407.4851544673047,7.5,50.0,2.355419800580794,5,0
18.0,3.2,90.2216241810003,17.0,21.5,407.34441743429556,7.5,50.0,2.3380073737328875,5,0
18.0,3.2,91.24573950241614,17.0,21.5,406.2262334664415,7.5,50.0,2.3561655445869407,5,0
18.0,3.2,90.72603572339516,17.0,21.5,406.72777618723626,7.5,50.0,2.3438729487981647,5,0
18.0,3.2,90.91215005052752,17.0,21.5,406.8576879507954,7.5,50.0,2.341089716504523,5,0
18.0,3.2,91.60093344914725,17.0,21.5,406.4783094399286,7.5,50.0,2.3482518080865606,5,0
18.0,3.2,91.55701765449624,17.0,21.5,406.60785556345604,7.5,50.0,2.3443560692166154,5,0
18.0,3.2,91.91743201745165,17.0,21.5,406.37978903064703,7.5,50.0,2.3572713907615204,5,0
25.142857142857142,7.0476190476190474,183.56044862293706,24.99107142857143,22.49107142857143,115.50283467331779,23.23076923076923,52.53846153846154,119.09890932602099,5,2
25.315789473684212,7.315789473684211,198.12711277920283,24.858407079646017,22.504424778761063,124.45766243284793,23.375,51.0625,109.41368369929218,5,2
25.315789473684212,7.315789473684211,187.9102321968336,24.972727272727273,22.481818181818184,113.49298852464744,23.23076923076923,52.53846153846154,116.8192635961932,5,2
25.315789473684212,7.315789473684211,191.4629920465166,24.982905982905983,22.692307692307693,111.67737574182217,23.23076923076923,52.53846153846154,119.09882600034967,5,2
25.315789473684212,7.315789473684211,190.43578540586412,24.94642857142857,22.580357142857142,116.8215001221147,23.23076923076923,52.53846153846154,117.8823239079207,5,2
25.444444444444443,7.666666666666667,196.46772463754164,25.027027027027025,22.47747747747748,115.09143074485748,23.23076923076923,52.53846153846154,119.73024022598958,5,2
25.315789473684212,7.315789473684211,190.34074547972227,25.0,22.575221238938052,114.17091228180787,23.23076923076923,52.53846153846154,117.56807349687905,5,2
25.315789473684212,7.315789473684211,189.9412952776323,24.94642857142857,22.580357142857142,116.62640636310051,23.23076923076923,52.53846153846154,117.37464702686414,5,2
25.444444444444443,7.666666666666667,193.30101524857815,25.027027027027025,22.47747747747748,112.49411203509912,23.23076923076923,52.53846153846154,117.38737008003734,5,2
25.315789473684212,7.315789473684211,188.71009935657742,24.99107142857143,22.49107142857143,113.62771998908237,23.23076923076923,52.53846153846154,117.34924731621605,5,2
20.0,5.0,500.0,21.91780821917808,25.207762557077626,7.171325062543538,16.0,62.5,181.15641255472744,5,0
20.0,5.0,500.0,22.39903846153846,25.389423076923077,6.968071512378652,16.0,62.5,183.1031177938807,5,0
20.0,5.0,500.0,21.93592677345538,25.215102974828376,7.187995207938124,16.0,62.5,175.57185938258124,5,0
20.0,5.0,500.0,21.799097065462753,25.1941309255079,7.387468797615563,16.0,62.5,183.6526900816863,5,0
20.0,5.0,499.99999999999994,22.893129770992367,25.49872773536896,6.265800204412686,23.46082949308756,50.05760368663594,2.3506899386616116,5,0
20.0,5.0,500.0,21.91780821917808,25.207762557077626,7.214295866215948,23.46082949308756,50.05760368663594,2.574817990189838,5,0
20.0,5.0,499.99999999999994,22.798488664987406,25.488664987405542,6.631148305727988,23.46082949308756,50.05760368663594,2.467725385134762,5,0
20.0,5.0,500.0,22.515815085158152,25.38442822384428,6.57857898971072,16.0,62.5,170.75179110502276,5,0
18.0,5.5,356.25331395007754,21.799097065462753,25.1941309255079,7.527939814659893,23.46082949308756,50.05760368663594,2.6574060628240606,5,0
20.0,5.0,500.0,21.91780821917808,25.207762557077626,7.2934560049489905,16.0,62.5,185.8195684828051,5,0
22.51004016064257,6.839357429718875,6.664576738447912,17.0,21.5,442.13933364924435,7.5,50.0,2.489762630492592,5,0
22.51004016064257,6.839357429718875,6.665565972330014,17.0,21.5,442.0236072828592,7.5,50.0,2.4952044182002986,5,0
22.51004016064257,6.839357429718875,6.755529296957556,17.0,21.5,443.0538910708108,7.5,50.0,2.506516543552049,5,0
22.51004016064257,6.839357429718875,6.675426231753922,17.0,21.5,441.6721261093282,7.5,50.0,2.4923406490596456,5,0
22.51004016064257,6.839357429718875,6.664242295660307,17.0,21.5,442.4242511266509,7.5,50.0,2.4846512287169364,5,0
22.51004016064257,6.839357429718875,6.613387378191155,17.0,21.5,442.0585619919819,7.5,50.0,2.4679334429503483,5,0
22.51004016064257,6.839357429718875,6.716069157807785,17.0,21.5,442.3798512678373,7.5,50.0,2.507979824435214,5,0
22.51004016064257,6.839357429718875,6.734107765768993,17.0,21.5,442.48992518631803,7.5,50.0,2.521406150815707,5,0
22.51004016064257,6.839357429718875,6.671037716461527,17.0,21.5,441.6987001008776,7.5,50.0,2.4864586498290953,5,0
22.51004016064257,6.839357429718875,6.6877196813382085,17.0,21.5,442.4444577468028,7.5,50.0,2.502948371774568,5,0
18.095238095238095,7.809523809523809,203.28796576645024,21.166666666666668,24.358974358974358,140.81474413139796,11.7375,43.4375,31.44075817674681,5,1
18.095238095238095,7.809523809523809,203.4486578954387,21.20253164556962,24.379746835443036,139.99617130491174,11.734177215189874,43.48101265822785,31.694444766419767,5,1
18.095238095238095,7.809523809523809,204.35582678436947,21.153846153846153,24.32051282051282,140.99144908955734,11.78048780487805,43.353658536585364,31.011901178273252,5,1
17.95,7.65,206.96320443257338,21.2,24.4,139.10712588149588,11.734177215189874,43.48101265822785,31.739611018889246,5,1
18.095238095238095,7.809523809523809,201.41639864468647,21.2,24.4,139.20296460689264,11.731707317073171,43.390243902439025,31.026230019038234,5,1
18.095238095238095,7.809523809523809,202.524957518603,21.166666666666668,24.358974358974358,140.70235331820828,11.734177215189874,43.48101265822785,31.676310897403525,5,1
18.095238095238095,7.809523809523809,202.4310531381305,21.20253164556962,24.379746835443036,139.92604596452264,11.734177215189874,43.48101265822785,31.666834088070672,5,1
18.095238095238095,7.809523809523809,202.56983416123998,21.166666666666668,24.358974358974358,140.87862398680332,11.731707317073171,43.390243902439025,30.995253861432236,5,1
18.095238095238095,7.809523809523809,202.71501567370393,21.20253164556962,24.379746835443036,139.96540870584536,11.734177215189874,43.48101265822785,31.675469493928954,5,1
17.95,7.65,208.17865981616006,21.20253164556962,24.379746835443036,140.0779418407806,11.734177215189874,43.48101265822785,31.777817794886754,5,1
22.426294820717132,6.904382470119522,5.435556852077788,16.0,25.666666666666664,426.87759087874133,7.539170506912442,49.94239631336406,2.7524741240237796,5,0
22.426294820717132,6.904382470119522,5.426139715717627,16.0,25.666666666666664,426.49779354821163,7.539170506912442,49.94239631336406,2.7461365057680203,5,0
22.38888888888889,6.908730158730159,5.594820375242075,16.0,25.666666666666664,426.8272329116107,7.539170506912442,49.94239631336406,2.739047960970022,5,0
22.426294820717132,6.904382470119522,5.318602082901861,16.0,25.666666666666664,426.6535468242735,7.539170506912442,49.94239631336406,2.745116276059225,5,0
22.426294820717132,6.904382470119522,5.317412665433256,16.0,25.666666666666664,427.1657081844003,7.539170506912442,49.94239631336406,2.7593904688074113,5,0
22.426294820717132,6.904382470119522,5.4159408007170375,16.0,25.666666666666664,426.7829779685414,7.539170506912442,49.94239631336406,2.748231905809248,5,0
22.426294820717132,6.904382470119522,5.429901187964045,16.0,25.666666666666664,426.54750478038085,7.539170506912442,49.94239631336406,2.7507286495358843,5,0
22.426294820717132,6.904382470119522,5.347125770469306,16.0,25.666666666666664,426.4937146592834,7.539170506912442,49.94239631336406,2.7397873016520493,5,0
22.426294820717132,6.904382470119522,5.3642350229352225,16.0,25.666666666666664,426.57252059413736,7.539170506912442,49.94239631336406,2.73075894087004,5,0
22.426294820717132,6.904382470119522,5.239875005398919,16.0,25.666666666666664,427.00624329234114,7.539170506912442,49.94239631336406,2.7435746424198495,5,0
22.09090909090909,7.818181818181818,314.7177637548418,12.688311688311689,23.363636363636363,75.98010025203828,23.289954337899545,49.618721461187214,3.8633655076028357,5,2
22.09090909090909,7.818181818181818,314.25417814165655,12.576470588235294,23.03529411764706,75.33831244541022,23.472093023255816,49.7046511627907,3.781718728098102,5,2
22.09090909090909,7.818181818181818,314.72593063847256,12.688311688311689,23.363636363636363,75.2411955538391,23.289954337899545,49.618721461187214,3.8487054892339203,5,2
22.09090909090909,7.818181818181818,314.15441600255775,12.450704225352112,23.464788732394368,79.59348328395004,23.397228637413395,49.6905311778291,3.8358174376589176,5,2
22.09090909090909,7.818181818181818,312.3301669642434,12.666666666666666,23.266666666666666,75.70188763821425,23.30227272727273,49.89545454545454,3.5313845553561367,5,2
22.09090909090909,7.818181818181818,313.090691683029,12.450704225352112,23.464788732394368,81.20655207820963,23.30227272727273,49.89545454545454,3.6663163752726002,5,2
22.09090909090909,7.818181818181818,313.51222736770956,12.710526315789474,23.36842105263158,76.1765065096271,23.31350114416476,49.631578947368425,3.8340341223046694,5,2
22.09090909090909,7.818181818181818,313.4775896442662,12.710526315789474,23.36842105263158,74.71430714276245,23.397228637413395,49.6905311778291,3.7364736737398476,5,2
22.09090909090909,7.818181818181818,314.9072970433017,12.688311688311689,23.363636363636363,76.22404245531858,23.4338747099768,49.70533642691415,3.8037495988446466,5,2
22.09090909090909,7.818181818181818,313.2897800209664,12.710526315789474,23.36842105263158,76.50524508716319,23.399538106235568,49.71824480369515,3.7856749680265525,5,2
17.25,2.0,115.80535633512098,10.0,29.46875,289.7717006189779,13.205128205128204,60.67948717948718,341.0698335022253,5,0
17.25,2.0,302.82788245163465,18.252173913043478,25.695652173913043,114.07588151418868,14.73972602739726,53.773972602739725,45.687860697948786,5,0
17.25,2.0,266.2562027516762,18.15625,25.234375,107.68386448610784,15.904109589041095,47.26027397260274,52.218876063127524,5,0
17.25,2.0,284.1654921662813,18.106060606060606,25.265151515151516,105.25629477549306,15.833333333333334,47.25,51.59578697059246,5,0
17.25,2.0,308.9584152893682,18.106060606060606,25.265151515151516,105.54856156650506,15.623188405797102,47.44927536231884,52.48556397558285,5,0
17.25,2.0,274.3566627459537,18.141732283464567,25.173228346456693,109.50430301631876,15.833333333333334,47.25,53.14016506319059,5,0
17.25,2.0,296.0504722015857,18.155038759689923,25.178294573643413,109.64958450728751,15.774647887323944,47.40845070422535,53.47591807506576,5,0
17.25,2.0,265.382975406899,18.11023622047244,25.188976377952756,106.99809944702687,15.904109589041095,47.26027397260274,51.982872827380525,5,0
17.25,2.0,284.17138673104125,18.115384615384617,25.2,106.0520824471822,15.904109589041095,47.26027397260274,51.66288488158238,5,0
17.25,2.0,299.2756663568592,18.115384615384617,25.2,106.46120693386264,15.904109589041095,47.26027397260274,51.49466536602849,5,0
21.8,2.4000000000000004,348.66608944008806,22.0,24.34,110.703858965564,22.9,52.75,97.56510675389413,5,2
21.8,2.4000000000000004,342.0802698423261,21.95049504950495,24.366336633663366,109.62852764954572,21.0,58.75,211.07084092506616,5,2
21.8,2.4000000000000004,343.9439914793061,21.923076923076923,24.278846153846153,106.17396026274488,21.0,58.75,206.36220587783646,5,2
21.5,2.5,396.8522410633469,22.186274509803923,24.323529411764707,112.27492796496428,21.0,58.75,220.4721031441941,5,2
21.8,2.4000000000000004,341.3039864295071,21.95,24.380000000000003,108.5403590281327,22.9,52.75,93.69367181557365,5,2
21.8,2.4000000000000004,345.9267964060525,22.12621359223301,24.223300970873787,107.52475116743257,22.9,52.75,95.92825844182047,5,2
21.8,2.4000000000000004,350.7092190281004,22.04854368932039,24.33009708737864,111.86282404570908,22.9,52.75,99.98047048940487,5,2
21.8,2.4000000000000004,325.510001774851,22.097087378640776,24.262135922330096,98.65995375978395,22.5625,52.9375,98.69066086497587,5,2
21.8,2.4000000000000004,344.4437607393206,22.04854368932039,24.33009708737864,109.36837463861951,22.789473684210527,52.68421052631579,100.0693271174156,5,2
21.8,2.4000000000000004,337.83252512932677,22.04854368932039,24.33009708737864,106.53417413879107,22.9,52.75,93.79491325643716,5,2
17.75,5.5,353.00984005938494,16.19811320754717,25.25,28.617832341918888,7.519630484988452,50.02771362586605,3.726522132318256,5,0
17.75,5.5,350.94831054420837,16.258215962441316,25.248826291079812,35.05064442892529,16.1,50.733333333333334,34.73031614182979,5,0
17.75,5.5,377.39736580020093,16.140845070422536,25.1924882629108,29.48851585938603,22.066265060240966,49.634538152610446,5.568369486134408,5,0
17.75,5.5,354.0799978820026,16.21461187214612,25.054794520547944,28.108387694780184,7.519630484988452,50.02771362586605,3.7403963487438237,5,0
17.75,5.5,353.1264210127212,16.136150234741784,25.295774647887324,30.72235675354003,21.952380952380953,49.60515873015873,5.764363528125262,5,0
17.75,5.5,377.56083016272896,16.201834862385322,25.068807339449542,30.292074140309616,21.92871287128713,49.60990099009901,5.848927072892061,5,0
17.75,5.5,358.8980443708534,16.235023041474655,25.15668202764977,29.377405933500068,22.00597609561753,49.645418326693225,5.536883997431985,5,0
17.75,5.5,356.018040717267,16.208333333333332,25.157407407407405,28.941453274632526,7.519630484988452,50.02771362586605,3.8068607162688286,5,0
17.75,5.5,363.6264436821049,16.108490566037737,25.18867924528302,28.157173947430728,7.519630484988452,50.02771362586605,3.6992859200179935,5,0
17.75,5.5,354.17412271867477,16.215962441314552,25.220657276995304,26.458948324472424,7.519630484988452,50.02771362586605,3.4550429311895523,5,0
14.333333333333334,11.88888888888889,180.83110363795691,19.336633663366335,25.07920792079208,59.66141541539865,7.754504504504505,49.777027027027025,3.1464516719193476,5,1
14.333333333333334,11.88888888888889,181.18666051316657,19.336633663366335,25.07920792079208,59.94255420768857,7.754504504504505,49.777027027027025,3.1612916263735364,5,1
14.333333333333334,11.88888888888889,181.91271085601133,19.336633663366335,25.07920792079208,60.595055780078994,7.754504504504505,49.777027027027025,3.198488988445941,5,1
14.333333333333334,11.88888888888889,179.50094669614091,19.225490196078432,25.186274509803923,59.03369863870824,7.754504504504505,49.777027027027025,3.1442280572224925,5,1
14.5,11.0,171.2654184537646,19.225490196078432,25.186274509803923,59.66917665108209,7.754504504504505,49.777027027027025,3.166886684529342,5,1
14.333333333333334,11.88888888888889,180.88710478630026,19.233009708737864,25.174757281553397,59.405190200511726,7.754504504504505,49.777027027027025,3.1718075828269345,5,1
14.333333333333334,11.88888888888889,180.5619898027305,19.336633663366335,25.07920792079208,59.694867473347124,7.754504504504505,49.777027027027025,3.1434336773948,5,1
14.333333333333334,11.88888888888889,180.54713555588575,19.336633663366335,25.07920792079208,59.800374823749365,7.754504504504505,49.777027027027025,3.1693647318036153,5,1
14.333333333333334,11.88888888888889,181.4617106060183,19.233009708737864,25.174757281553397,59.4490827627297,7.754504504504505,49.777027027027025,3.1602807699132898,5,1
14.5,11.0,173.5902514325318,19.336633663366335,25.07920792079208,61.13363852597727,7.643020594965675,49.57437070938215,3.29151822927301,5,1
17.083333333333332,7.458333333333333,53.17949227949877,17.567010309278352,24.84536082474227,76.80997295856085,17.22222222222222,46.0,167.20025038715113,5,0
17.083333333333332,7.458333333333333,52.306082428537735,17.567010309278352,24.84536082474227,78.18199771592424,17.22222222222222,46.0,186.89085960836326,5,0
17.24,7.64,52.37014525579061,17.567010309278352,24.84536082474227,78.77430269171023,17.22222222222222,46.0,179.04096191866446,5,0
17.083333333333332,7.458333333333333,53.83973323035466,17.567010309278352,24.84536082474227,79.25055451994075,17.22222222222222,46.0,177.4076068633397,5,0
17.083333333333332,7.458333333333333,53.98683791482136,17.567010309278352,24.84536082474227,79.6997679157815,17.22222222222222,46.0,173.67904187437236,5,0
17.083333333333332,7.458333333333333,53.3792017350151,17.567010309278352,24.84536082474227,78.70557481995634,17.22222222222222,46.0,171.00477707028503,5,0
17.083333333333332,7.458333333333333,53.90824314681928,17.567010309278352,24.84536082474227,77.50952900797256,17.22222222222222,46.0,167.58356459826007,5,0
17.24,7.64,52.5564328090117,17.567010309278352,24.84536082474227,80.3785250417626,17.22222222222222,46.0,179.13426938496585,5,0
17.083333333333332,7.458333333333333,54.994376693343476,17.567010309278352,24.84536082474227,80.86483520900364,17.22222222222222,46.0,177.7468601511938,5,0
17.083333333333332,7.458333333333333,53.798660682565405,17.567010309278352,24.84536082474227,79.60891672367799,17.22222222222222,46.0,172.9601025736573,5,0
9.923076923076923,6.076923076923077,174.81119085448603,6.650602409638553,25.855421686746986,259.50876462651536,9.114285714285714,45.91428571428571,129.71219904466653,5,1
10.142857142857142,6.0,162.78929908214127,6.650602409638553,25.855421686746986,258.0332291507882,9.114285714285714,45.91428571428571,128.990530218554,5,1
9.733333333333334,6.466666666666667,147.37466936857533,6.650602409638553,25.855421686746986,246.72856550811386,9.114285714285714,45.91428571428571,123.43766973350071,5,1
9.857142857142858,6.142857142857143,172.95343543210288,6.666666666666666,25.785714285714285,252.61388317014666,9.114285714285714,45.91428571428571,127.57541122932481,5,1
9.923076923076923,6.076923076923077,172.9168190839139,6.858823529411765,25.776470588235295,253.1392662282298,9.115942028985508,45.7536231884058,128.90168967104853,5,1
9.733333333333334,6.466666666666667,153.04030840430173,6.650602409638553,25.855421686746986,245.3993032800132,9.114285714285714,45.91428571428571,122.15032517130447,5,1
9.5,6.571428571428571,155.32437184598348,6.650602409638553,25.855421686746986,249.6155633673748,9.114285714285714,45.91428571428571,124.87480200970938,5,1
9.923076923076923,6.076923076923077,175.13029007133858,6.666666666666666,25.785714285714285,257.34603940285615,9.028169014084508,45.78873239436619,128.30784258530122,5,1
10.142857142857142,6.0,160.86331209471632,6.650602409638553,25.855421686746986,250.2359736609368,9.114285714285714,45.91428571428571,125.30916117756504,5,1
9.733333333333334,6.466666666666667,157.50906158964943,6.650602409638553,25.855421686746986,260.92951852013704,9.115942028985508,45.7536231884058,129.92681865032736,5,1
17.46451612903226,8.67741935483871,102.21836228287845,15.51833740831296,23.938875305623473,80.92948717948724,17.77777777777778,50.77777777777778,188.46153846153845,9,2
22.620967741935484,6.67741935483871,12.323743320799519,15.0,33.0,500.0,23.25900900900901,49.81081081081081,9.07671475156136,9,2
7.612334801762114,6.572687224669603,9.551241709832016,14.0,33.0,500.0,7.5,50.0,7.38027404694072,9,0
