Head X,Head Y,Head Pressure,Hip Bone X,Hip Bone Y,Hip Bone Pressure,Legs X,Legs Y,Legs Pressure,Subject,Position
9.45,11.075,235.78020134228186,14.821138211382113,26.7479674796748,190.12931740055654,9.043478260869566,50.78260869565217,210.11453166034428,2,0
11.8125,6.375,52.87698412698411,19.0,28.0,500.0,13.01834862385321,44.58256880733945,7.38033627941886,2,1
8.051948051948052,7.64935064935065,136.72818409660516,10.311377245508982,23.107784431137723,148.85492173547638,12.822222222222223,46.355555555555554,172.43664717348926,2,0
6.395833333333333,9.84375,16.84092497670085,11.067901234567902,27.049382716049383,38.81180030605318,23.0,51.5,378.6113699906804,2,0
7.6,16.44137931034483,67.69609700644185,10.653153153153154,30.076576576576578,55.94293598777909,20.5,49.0,398.8095238095238,0,2
6.551587301587301,22.496031746031747,12.541736311913102,19.0,28.0,500.0,13.078389830508474,59.74788135593221,7.7148933675529765,0,2
9.619565217391305,13.956521739130435,54.293342050779145,11.23913043478261,29.734782608695653,42.70050125313285,22.5,51.0,447.36842105263156,0,0
8.876404494382022,21.303370786516854,244.56198554035862,11.383333333333333,34.13333333333333,174.26880222841228,10.272727272727273,57.676767676767675,172.7300863791115,0,0
6.817204301075269,20.548387096774192,229.25637732618165,10.986301369863014,35.45890410958904,152.49751371467073,11.145454545454545,57.56363636363636,159.18671492441982,0,2
6.795121951219512,15.097560975609756,186.6048261546444,10.591362126245848,28.408637873754152,170.15091538842177,8.075471698113208,51.20754716981132,180.07326374949824,0,0
8.966101694915254,5.4406779661016955,288.8071127346961,11.3125,22.265625,175.07346143687266,11.280701754385966,43.26315789473684,113.07587510773766,0,1
9.901960784313726,10.784313725490197,41.65529459647105,19.0,28.0,500.0,13.0,60.5,5.639499389499394,0,1
7.489583333333333,18.34375,192.32342186297157,10.926829268292684,29.40853658536585,209.68991156424264,3.208333333333334,55.16666666666667,202.84834488067747,0,2
8.827586206896552,11.919540229885058,191.1419290354822,10.857142857142858,25.285714285714285,155.972288580984,10.383720930232558,50.1046511627907,148.14206268958546,0,1
7.508875739644971,14.248520710059172,114.13646449704142,10.789954337899543,28.429223744292237,135.1669520547945,10.90909090909091,50.87012987012987,142.05813717532467,0,0
8.597222222222221,8.583333333333332,247.1375025672623,11.285714285714286,25.31547619047619,143.79786110377597,14.029411764705882,48.92647058823529,126.49505273458735,0,1
7.847058823529412,8.105882352941176,127.31644482610558,11.538461538461538,22.104072398190045,111.60947253690924,9.676190476190476,45.34285714285714,103.4063260340632,0,0
6.715596330275229,7.31651376146789,14.815561604552423,19.0,28.0,500.0,12.8989010989011,44.92967032967033,6.006789303492606,0,1
9.15625,14.072916666666666,59.71523925104021,11.568181818181818,27.20909090909091,46.20949438910605,21.333333333333336,52.666666666666664,412.7369394359685,0,0
6.787709497206704,15.128491620111731,144.38892474793568,11.154471544715447,28.142276422764226,154.20027208240205,8.439024390243903,50.9390243902439,177.46088815469824,0,0
7.057142857142857,15.297142857142857,87.37222322557345,12.46351931330472,28.317596566523605,117.81685593831898,8.383720930232558,50.73255813953489,117.90344868138656,0,0
6.872340425531915,15.25531914893617,101.74094917090498,11.583333333333334,28.464285714285715,120.00740890415577,8.556701030927835,50.90721649484536,123.94464777847449,0,0
7.392156862745098,17.034313725490197,73.02621163805775,9.553097345132743,32.207964601769916,68.48710332649458,20.5,50.5,382.92964244521335,0,2
6.824390243902439,14.86829268292683,111.27900059488398,10.20503597122302,28.665467625899282,103.94513657366785,11.46875,51.28125,130.20833333333334,0,0
6.922279792746114,15.26943005181347,196.62512253185852,10.562937062937063,28.8006993006993,169.58514458514455,8.54,51.11,201.5945945945947,0,0
8.649122807017545,8.350877192982455,239.25585776521848,12.533333333333333,23.903703703703705,139.89560029828488,9.703125,51.9140625,92.15735109060405,0,1
6.715596330275229,22.908256880733944,156.36601603302242,9.6,38.78666666666667,128.9391860996799,12.384615384615385,65.15384615384616,129.02289754141606,0,2
6.966346153846154,15.129807692307692,115.6189252985282,9.908759124087592,28.693430656934307,108.1616116366702,11.5,51.25609756097561,128.96231399137096,0,0
7.9361702127659575,8.51063829787234,250.21676782498506,10.784,26.464,212.14420062695933,10.57,55.79,194.0595611285266,0,0
6.703389830508475,23.04237288135593,11.754723619130395,19.0,28.0,500.0,12.961187214611872,44.61643835616438,6.944095985191879,0,0
7.50531914893617,14.835106382978724,84.68343178299021,7.98314606741573,28.191011235955056,100.99488173475878,4.961538461538462,50.84615384615385,199.30541156956252,0,0
5.901785714285714,13.321428571428571,123.63735465116288,12.450892857142858,28.294642857142858,117.81474944629015,11.009803921568627,51.44117647058823,135.8679130566956,0,0
10.119047619047619,13.702380952380953,135.89952109876205,10.661290322580646,27.189516129032256,111.14724245577516,10.981132075471699,50.5,128.701084816154,0,0
8.564356435643564,15.891089108910892,178.1792965288747,11.328502415458937,29.908212560386474,114.94107032087071,15.523809523809524,55.714285714285715,264.1282193811377,0,2
7.523809523809524,19.114285714285714,145.16928158546656,10.865384615384615,32.5,123.03616422113527,12.567567567567568,58.567567567567565,171.48362235067438,0,0
8.545454545454545,13.515151515151516,275.22771923557787,11.478260869565217,28.42391304347826,203.4466558469292,11.612244897959183,52.04081632653061,202.19718535744357,0,0
8.757575757575758,12.09090909090909,168.67570734974052,11.119565217391305,26.72826086956522,131.5907999039155,12.6,52.94285714285714,205.49855301236514,0,0
6.117647058823529,19.607843137254903,240.28096086919618,11.01123595505618,31.235955056179776,255.1558927963422,8.62962962962963,53.925925925925924,293.049543049543,0,2
9.105263157894736,13.947368421052632,111.90425456353431,14.178571428571429,28.642857142857142,89.94360902255639,8.947368421052632,51.75438596491228,98.64869664038645,0,0
8.021739130434783,13.880434782608695,104.99914859802477,10.30722891566265,28.33132530120482,95.39463336374216,12.342105263157894,51.89473684210526,144.4963583894462,0,0
9.08108108108108,6.45945945945946,302.27680286921986,11.005882352941176,21.694117647058825,141.41343741287992,11.742857142857144,42.48571428571429,147.91807718348002,0,1
8.518518518518519,8.333333333333332,236.13738596712494,10.478571428571428,27.964285714285715,112.79390303226847,10.368421052631579,52.631578947368425,129.21918872095108,0,1
9.271604938271604,15.777777777777779,150.42541233017428,7.666666666666666,29.01801801801802,132.14391785820354,8.333333333333332,52.04761904761905,294.31113104582494,0,0
9.571428571428571,16.97142857142857,100.46332046332047,10.642857142857142,30.142857142857142,66.72366243794819,21.6,50.0,365.62162162162156,0,2
7.3478260869565215,8.652173913043478,269.48231392778183,8.8,27.08421052631579,134.04884032114182,2.0909090909090917,50.31818181818182,153.64984591679504,0,1
9.365079365079366,15.142857142857142,176.9217050115927,11.264550264550264,29.126984126984127,134.47971781305105,15.8,52.12,212.28464419475654,0,0
8.838709677419356,13.225806451612904,296.27535749916865,13.191489361702128,28.670212765957444,220.5198508444835,10.666666666666666,51.97222222222222,163.11569301260022,0,0
8.688524590163935,7.39344262295082,223.17857994120612,10.864583333333334,27.661458333333336,106.47633952611734,11.842105263157894,58.578947368421055,141.0381770257631,0,0
9.587301587301587,21.11111111111111,105.08389560377327,11.426315789473684,30.58421052631579,68.29765545361873,15.88888888888889,43.111111111111114,223.5813795446823,0,0
7.4935064935064934,19.324675324675326,144.98996938021327,9.723684210526315,31.065789473684212,209.22122379118528,3.8235294117647065,55.529411764705884,274.4619799139168,0,2
8.389830508474576,14.203389830508474,210.70946452677373,13.5,29.373417721518987,122.86322392741118,15.84,52.2,222.4778761061947,0,0
8.632911392405063,18.860759493670887,225.13761980607487,11.473118279569892,31.553763440860216,129.56633198034606,13.222222222222221,55.5,280.4145204807457,0,2
7.914285714285715,13.342857142857143,165.91549295774647,10.504854368932039,28.436893203883493,117.68767947490768,10.872340425531915,51.680851063829785,140.00599340725202,0,0
9.967741935483872,7.516129032258065,250.54051716682523,10.971098265895954,24.36416184971098,101.09795595778641,11.74074074074074,50.81481481481482,144.30046668652568,0,1
9.022222222222222,14.044444444444444,276.98067632850245,15.717557251908396,28.221374045801525,225.51443743776963,10.454545454545455,52.03636363636364,202.1739130434783,0,0
8.163934426229508,15.01639344262295,94.35856529871276,12.017341040462428,28.70520231213873,59.42555378826086,16.90909090909091,54.90909090909091,198.2916412446614,0,0
9.4375,7.53125,143.18665720369054,11.75609756097561,23.048780487804876,62.317159722342446,21.5,53.0,392.12207239176723,0,1
6.287671232876712,24.253424657534246,22.997526636225263,10.943333333333333,38.96666666666667,16.25890313390313,0.0,63.0,500.0,0,2
7.285714285714286,14.238095238095237,93.44805019825232,16.310924369747898,28.33613445378151,90.57559968207167,10.442307692307693,52.32692307692308,81.89789192214415,0,0
9.658536585365853,6.560975609756097,263.39831960192515,11.3375,23.91875,92.01505016722416,10.193548387096774,50.693548387096776,85.42812960765274,0,1
7.129032258064516,8.053763440860216,179.0688136379037,10.937142857142858,22.748571428571427,146.69983416252066,11.033333333333333,45.0,218.60143725815368,0,0
7.722222222222222,13.5,67.4931129476584,11.36021505376344,30.193548387096776,47.7891080896946,21.5,51.5,412.36225895316807,0,0
6.656,22.536,17.97841936424613,17.0,38.0,500.0,13.0,60.5,8.664522644545967,7,2
6.912280701754386,20.350877192982455,198.9936770861163,11.436708860759493,31.27848101265823,184.46796890059758,8.707317073170731,53.34146341463415,188.56010895134335,7,2
11.3,16.616666666666667,75.0595238095238,10.572072072072071,31.00900900900901,65.86430180180176,24.0,52.0,500.0,7,0
9.408450704225352,22.366197183098592,193.1318246558,10.385593220338983,35.182203389830505,162.7356693963055,10.956140350877194,57.728070175438596,132.1013207175242,7,0
9.388059701492537,23.686567164179102,41.88177652769588,17.0,38.0,500.0,12.771300448430493,60.23094170403587,9.527103466136019,7,2
8.564935064935066,15.168831168831169,196.9892221180881,10.496503496503497,29.01048951048951,170.84204455338474,7.927835051546392,50.876288659793815,181.24933574237434,7,0
10.526315789473685,9.017543859649123,311.8106447553483,11.760416666666666,23.552083333333332,189.53278832630096,8.35483870967742,43.29032258064516,186.30053082890973,7,1
10.08450704225352,13.943661971830986,281.2148967424178,10.716216216216216,27.31081081081081,257.2334604543193,13.0,53.0,74.14139884033129,7,1
8.106382978723405,20.329787234042552,320.9035165484634,10.433476394849786,30.987124463519315,224.42030281354332,13.0,53.0,85.02657750343005,7,2
6.905263157894737,9.2,249.45787214818154,10.86697247706422,26.431192660550458,133.56400362247513,10.272727272727273,46.81818181818182,149.4667707114059,7,1
9.372340425531915,16.24468085106383,177.32471996681085,10.007782101167315,29.852140077821012,182.74931445975076,9.530973451327434,52.530973451327434,178.32228165750493,7,0
6.612903225806452,8.774193548387096,241.90123964112053,10.096446700507615,24.79187817258883,145.56996130923508,10.878048780487806,45.34146341463415,152.05064471026876,7,1
9.009708737864077,10.485436893203882,236.1133216616266,10.533596837944664,25.1699604743083,218.1235015875072,10.761904761904763,46.45238095238095,215.88602654176435,7,0
9.662337662337663,14.61038961038961,266.13827349121476,11.916666666666666,29.484848484848484,227.94117647058812,8.120481927710843,50.66265060240964,249.27356484762583,7,1
9.931506849315069,15.767123287671232,74.24168297455968,10.972527472527473,28.725274725274723,77.11156324878131,23.666666666666664,54.66666666666667,413.3771929824561,7,0
6.642023346303502,8.692607003891052,11.03278146537474,19.0,28.0,500.0,13.0,44.5,7.100883563301863,7,0
6.788321167883212,21.645985401459853,11.872805162808653,19.0,28.0,500.0,13.0,44.5,7.289042821158694,7,0
6.5,8.0,9.527297843172132,19.0,28.0,500.0,13.0,44.5,6.973271528066049,7,0
6.8192771084337345,22.481927710843372,17.03986566442966,17.0,38.0,500.0,13.068807339449542,60.408256880733944,8.053087251665616,7,2
8.825174825174825,15.048951048951048,102.55199346108438,8.495495495495495,28.85135135135135,92.53831753831753,11.08433734939759,50.16867469879518,86.15240181505244,7,0
6.683098591549296,9.704225352112676,14.635480224144052,17.0,38.0,500.0,13.0,60.5,7.451543835925179,7,0
6.426666666666667,7.96,240.16260162601625,10.46927374301676,24.18435754189944,120.9682128744672,7.104477611940299,45.61194029850746,144.19626605647727,7,1
9.014925373134329,24.134328358208954,272.7746403119539,9.976744186046512,38.418604651162795,228.2456875480132,8.779220779220779,62.2987012987013,189.964314964315,7,2
6.597069597069597,9.27106227106227,12.725642224006458,17.0,38.0,500.0,13.0,44.5,6.698952906013971,7,0
8.444444444444445,9.544444444444444,183.79166666666666,9.64,28.880000000000003,191.85625,10.233009708737864,59.96116504854369,151.86893203883494,7,0
9.071428571428571,22.757142857142856,169.9744327261106,9.523316062176166,31.373056994818654,175.9339754958212,10.632075471698114,46.443396226415096,140.99235996792032,7,0
10.609756097560975,15.841463414634147,62.63765396851295,7.797101449275362,29.6231884057971,62.957442683340595,12.4,51.7,271.32107023411373,7,0
10.639344262295083,15.901639344262295,259.92355866642106,11.480519480519481,29.606060606060606,179.08823386351474,9.733333333333334,52.5,182.73642322097385,7,0
6.791666666666667,22.011363636363637,11.529969236876047,17.0,38.0,500.0,13.0,44.5,7.6111855380238715,7,0
8.741935483870968,18.440860215053764,112.03331336812988,7.67479674796748,32.32520325203252,104.78531841021335,9.222222222222221,54.7037037037037,136.9486197072404,7,2
9.510204081632653,20.714285714285715,183.7134070849475,10.764397905759163,34.42931937172775,140.49036382823954,12.761904761904763,58.285714285714285,152.61081601590405,7,0
6.742307692307692,22.134615384615387,13.671483683952498,17.0,38.0,500.0,13.0,60.5,7.610859682070515,7,0
12.5,15.5,140.15192040226808,10.617283950617283,29.290123456790123,109.44556053503666,15.69047619047619,51.88095238095238,148.81780250347705,7,0
9.702702702702702,15.243243243243244,323.8833238833239,12.112,30.096,188.81118881118877,9.158730158730158,53.93650793650794,204.96170496170495,7,2
8.833333333333334,17.13095238095238,160.13638465094775,14.445255474452555,29.934306569343065,169.11629225426978,8.736842105263158,53.421052631578945,196.76375404530742,7,0
9.790322580645162,17.467741935483872,114.97502226697134,9.680628272251308,29.75392670157068,77.49382475503288,14.852941176470589,53.61764705882353,118.58272720853047,7,0
11.545454545454547,5.954545454545455,316.95506198347107,11.170588235294117,22.088235294117645,181.70955882352933,4.699999999999999,44.925,185.26278409090912,7,1
6.545454545454546,22.85123966942149,10.088900997991907,19.0,27.0,500.0,12.40948275862069,59.84698275862069,7.765725653656691,7,1
9.070707070707071,13.151515151515152,75.59037867257048,8.210191082802549,27.248407643312103,108.56746066370005,12.470588235294118,53.529411764705884,278.53881278538813,7,0
9.75,21.82142857142857,125.77990533562829,9.822429906542055,32.23831775700934,60.3840596028976,15.333333333333334,55.70833333333333,120.96301874163318,7,2
12.030303030303031,15.93939393939394,279.8939721185942,12.722513089005236,33.1413612565445,166.75901529971844,3.5999999999999996,49.1,317.49460043196547,7,1
7.958677685950413,13.066115702479339,101.33394086038403,9.593103448275862,27.289655172413795,171.8565622131899,12.526315789473685,53.421052631578945,170.93589487025548,7,0
10.843137254901961,17.41176470588235,218.53125383765195,11.971428571428572,30.005714285714287,145.89919475096923,9.428571428571429,53.34920634920635,207.92325280843028,7,0
6.572687224669603,7.612334801762114,9.44817992116856,19.0,27.0,500.0,12.804545454545455,60.34090909090909,7.50430398425973,7,0
7.761061946902655,20.04424778761062,72.35814679854242,10.131428571428572,29.445714285714285,109.84721161191744,13.67741935483871,45.096774193548384,142.96187683284458,7,0
10.323529411764707,13.558823529411764,312.419727716414,11.333333333333334,31.988505747126435,157.97696130100903,4.23076923076923,62.46153846153846,272.0020154517971,7,2
7.871559633027523,11.18348623853211,147.8319280196568,10.89864864864865,27.466216216216218,164.19309482893306,12.321428571428571,53.39285714285714,179.99931186347365,7,0
9.921052631578947,23.289473684210527,288.1882770870337,9.547169811320755,34.71069182389937,127.4115531128166,11.127272727272727,56.10909090909091,156.33780074277408,7,2
11.170212765957448,17.319148936170212,201.99859876839122,10.02030456852792,29.878172588832488,112.78360854762515,15.482758620689655,53.86206896551724,198.88842407219272,7,0
10.228070175438596,9.964912280701753,189.81664688035877,8.58108108108108,25.304054054054056,151.18878276773012,10.11864406779661,51.559322033898304,140.51548362431507,7,1
9.452054794520548,17.17808219178082,219.74599022509807,14.01948051948052,30.0,214.03282647001242,6.585714285714285,53.42857142857143,242.3725771715722,7,0
6.540322580645161,8.362903225806452,9.944167218490836,19.0,28.0,500.0,13.041284403669724,60.42201834862385,6.907638085501375,7,0
10.571428571428571,6.4642857142857135,278.6661466458658,9.655462184873949,23.747899159663866,159.9784999803354,11.458333333333334,48.125,229.9466978679147,7,1
10.977272727272727,23.659090909090907,287.87335333246386,10.443708609271523,39.00662251655629,143.7808203559247,8.816326530612244,63.755102040816325,143.57450297192048,7,2
9.118421052631579,16.934210526315788,161.09334108752543,16.4375,29.8046875,179.48607274401465,6.384615384615385,53.58461538461539,196.5150871228219,7,0
10.19047619047619,6.857142857142858,296.6619652092149,7.6,23.842105263157894,149.7661643530547,9.9375,49.3125,146.59732016925247,7,1
12.26086956521739,10.782608695652174,235.6591165495096,10.673913043478262,24.804347826086957,161.90445196563402,16.76923076923077,46.66666666666667,189.87665694252522,7,0
6.705882352941177,8.029411764705882,11.051600127230381,19.0,28.0,500.0,13.195067264573991,44.775784753363226,6.850747657922554,7,0
8.321428571428571,16.678571428571427,199.95777027027023,10.27112676056338,28.341549295774648,172.62442900647133,9.459770114942529,56.712643678160916,180.49083566324944,1,2
10.08695652173913,17.608695652173914,183.22981366459626,12.28048780487805,29.134146341463413,123.88956901152022,7.72093023255814,55.55813953488372,102.03974738858462,1,2
5.861244019138756,13.181818181818182,68.20196809718855,10.647368421052631,30.678947368421053,99.38744257274118,10.130434782608695,50.80434782608695,89.45335907850055,1,0
6.897058823529412,21.86764705882353,138.82918552036202,10.121693121693122,35.788359788359784,122.22222222222224,11.357142857142858,57.135714285714286,93.34478021978022,1,0
9.833333333333334,21.333333333333332,285.46875,10.571428571428571,36.22222222222222,249.30555555555554,9.829787234042554,57.96808510638298,133.61702127659575,1,2
7.041666666666667,16.101190476190474,108.07902973395932,11.59409594095941,29.13653136531365,126.44439824679937,9.527950310559007,51.77639751552795,134.4953780654943,1,0
6.711538461538462,6.951923076923077,13.220817643894568,19.0,28.0,500.0,13.0,44.5,8.24915824915827,1,1
11.45,14.85,254.96613995485322,12.384615384615385,27.26923076923077,203.61607918041332,4.453125,46.484375,195.25959367945825,1,1
6.779116465863454,22.546184738955823,10.612656563671104,19.0,28.0,500.0,12.901601830663616,60.402745995423345,7.718139494462122,1,2
8.478260869565217,9.434782608695652,141.26317523056653,10.005291005291005,25.105820105820108,127.83589866923205,10.24561403508772,47.92982456140351,124.11948431685273,1,1
6.5,16.0,56.08561113976286,10.615023474178404,29.44600938967136,105.00669480178298,10.743243243243244,51.972972972972975,97.90589325787882,1,0
12.05,10.35,81.39799635701274,9.591304347826087,28.508695652173913,53.95184921200606,26.0,54.0,500.0,1,1
6.5,16.0,72.6448944839752,10.266355140186915,24.33177570093458,142.38371468471345,11.453125,46.5390625,121.49784482758622,1,0
11.368421052631579,14.736842105263158,262.2325043377676,12.402597402597403,27.623376623376622,217.78221778221774,7.5675675675675675,48.554054054054056,194.83219483219492,1,1
5.7548076923076925,16.41346153846154,39.48920503288532,10.869318181818182,28.426136363636363,59.34754139912136,26.0,55.5,412.63940520446096,1,0
6.868263473053892,16.718562874251496,158.9321357285429,12.292682926829269,28.7520325203252,204.60027100270997,8.490066225165563,51.6953642384106,201.7880794701987,1,0
6.5,16.0,76.13841366701782,16.81679389312977,28.50381679389313,206.683319649938,5.398058252427185,51.33009708737864,191.2976827886516,1,0
6.109452736318408,16.333333333333332,122.54881580953179,17.392,28.567999999999998,247.79944289693586,7.311475409836065,51.37704918032787,193.5590666240466,1,0
8.121212121212121,18.045454545454547,247.6287262872629,10.067264573991032,31.19730941704036,221.24393889678828,8.803030303030303,55.29545454545455,196.06122197585626,1,2
7.337423312883436,16.01840490797546,99.43454800798284,9.957854406130268,29.137931034482758,114.392435642955,10.719178082191782,51.99315068493151,109.65780931946964,1,0
7.096153846153846,16.01282051282051,63.571143882024685,10.753731343283581,28.992537313432834,72.3672763127368,10.031446540880504,52.125786163522015,70.88913872323788,1,0
12.058823529411764,7.352941176470589,221.07929287708055,8.0,22.80916030534351,134.50676826895977,10.397260273972602,46.65753424657534,113.70585261333274,1,1
11.666666666666668,20.0,255.4921841994085,12.293333333333333,34.18666666666667,193.04182509505702,8.244444444444444,60.37777777777778,144.8880439374736,1,2
7.420731707317073,16.329268292682926,91.6213195996502,10.042016806722689,28.995798319327733,107.16378184740027,11.14765100671141,51.88590604026845,106.25284098505311,1,0
6.223300970873787,8.29126213592233,41.80932726732642,9.0,18.0,500.0,12.627522935779817,58.368807339449546,22.140229579399904,1,0
6.52054794520548,23.36986301369863,147.1802586096531,5.128205128205129,35.756410256410255,220.62964294272706,9.634920634920634,49.095238095238095,123.71124462245955,1,0
7.315384615384615,16.130769230769232,52.47371933922909,6.969230769230769,29.93076923076923,85.33288836976472,15.545454545454545,51.18181818181818,250.73949911260107,1,0
5.73943661971831,15.080985915492958,120.21201281764661,11.610837438423646,29.25615763546798,143.4826804284933,10.185185185185185,51.903703703703705,141.02488732118363,1,0
6.5,16.0,91.9641887383822,10.365853658536585,29.34959349593496,155.4669432324823,11.023255813953488,50.97674418604651,158.53963490872715,1,0
8.267857142857142,17.553571428571427,107.68918581418583,8.19718309859155,31.943661971830984,151.9624741455728,19.46666666666667,53.53333333333333,214.80186480186478,1,2
7.5964912280701755,20.982456140350877,162.66117099978862,8.507142857142856,34.72857142857143,146.97934595524947,13.021739130434783,58.34782608695652,169.85332634887374,1,0
7.9855072463768115,16.71014492753623,106.94722373820065,9.304,29.880000000000003,93.61227336122724,14.692307692307692,52.717948717948715,147.78457247076497,1,0
6.384057971014493,14.210144927536232,81.77564760926624,8.723880597014926,28.80597014925373,101.10471265718644,14.317073170731707,52.34146341463415,131.47685807566737,1,0
10.88888888888889,14.851851851851851,247.65104337375723,13.05,27.2625,148.30383480825958,12.181818181818182,55.18181818181818,218.38964869938317,1,2
8.016949152542374,16.271186440677965,115.34975996864898,13.627906976744185,30.790697674418606,158.95953757225433,10.985074626865671,52.83582089552239,123.6196186696575,1,0
7.032786885245901,15.90983606557377,69.75278769181133,7.775862068965518,31.46551724137931,113.76553420706624,13.163636363636364,53.07272727272728,91.00972827910098,1,0
8.704545454545455,8.681818181818182,238.89888988898892,13.10204081632653,26.051020408163264,158.75260995487304,10.923076923076923,43.769230769230774,156.32140137090633,1,1
10.625,12.925,269.5147679324894,12.491071428571429,29.035714285714285,167.61791742013264,8.775,48.125,217.53691983122363,1,1
7.857142857142858,15.285714285714286,114.04233824677414,5.021739130434782,29.391304347826086,122.02842648107004,14.5,52.14285714285714,273.0403636864582,1,0
9.0,13.294736842105262,50.173988690735094,9.992592592592592,28.333333333333336,57.196204468931754,21.6,56.0,271.23966942148763,1,2
10.823529411764707,15.852941176470589,271.1161387631976,13.241379310344827,29.525862068965516,165.1285735337459,5.96969696969697,49.121212121212125,246.21212121212125,1,1
6.503703703703704,13.8,73.25967424006636,7.5423728813559325,28.322033898305087,150.0142429853297,13.081967213114755,51.73770491803279,94.67557514809201,1,0
8.685185185185185,16.59259259259259,133.74485596707822,11.630434782608695,29.797101449275363,97.30050098407597,11.363636363636363,52.67272727272727,149.6913580246914,1,0
8.079545454545455,8.943181818181818,98.2328651320068,7.079365079365079,25.952380952380953,145.6161863887187,13.76595744680851,58.59574468085106,107.67662009557726,1,0
6.632034632034632,23.233766233766232,10.849352367209525,19.0,28.0,500.0,13.004618937644342,44.519630484988454,6.289464881410616,1,0
11.59090909090909,13.863636363636363,301.9634637514385,14.608695652173914,26.782608695652172,174.71564850486152,7.625,54.3125,213.06368670886079,1,2
5.128048780487805,14.353658536585366,128.98638915106065,10.570175438596491,28.429824561403507,123.54843320112904,12.578947368421053,50.631578947368425,185.2824525672634,1,0
9.15625,22.34375,46.257854578096946,17.0,38.0,500.0,13.037527593818984,60.08167770419426,10.850860610095868,1,2
7.9,16.575,99.59706303724933,8.290909090909091,29.936363636363637,101.25683771815574,14.023809523809524,52.476190476190474,129.6049938600082,1,0
11.473684210526315,14.289473684210526,178.6617707058343,11.105263157894736,27.69298245614035,116.0138718890248,21.0,51.05882352941177,247.42362061103515,1,1
8.465116279069768,16.627906976744185,133.6019543767252,15.788732394366196,29.225352112676056,139.87471898238,13.11320754716981,52.339622641509436,121.48317846019202,1,0
7.112359550561798,15.651685393258427,115.36799414932521,9.574626865671641,27.902985074626866,97.46754393711912,15.761904761904763,56.523809523809526,200.97210481825866,1,0
6.800738007380073,21.726937269372694,12.703602190292777,17.0,38.0,500.0,13.348993288590604,44.81208053691275,8.673899033141454,1,1
10.428571428571429,19.714285714285715,275.67185289957564,14.397260273972602,33.28767123287671,191.5095619150956,8.508196721311474,61.278688524590166,177.29264729751665,1,2
7.846153846153847,16.365384615384617,177.0647773279352,16.31111111111111,29.366666666666667,223.8011695906432,12.807017543859649,52.526315789473685,195.881809787627,1,0
11.222222222222221,13.222222222222221,198.99891774891773,10.22962962962963,26.962962962962962,117.71885521885514,17.782608695652172,51.04347826086956,223.99068322981364,1,1
7.633802816901408,9.422535211267606,140.22524661075067,9.321917808219178,23.958904109589042,133.64501564824803,14.661538461538461,47.01538461538462,129.55920484010372,1,0
6.045045045045045,14.855855855855856,75.59951497660062,9.78169014084507,29.47887323943662,73.47757289006563,16.88888888888889,46.44444444444444,168.39698430354713,1,0
6.5,7.5,7.710295656724228,19.0,28.0,500.0,13.020785219399539,60.47344110854503,6.313112086784149,6,2
7.3936170212765955,18.47872340425532,155.0250448049263,11.814814814814815,29.37962962962963,168.53651707863375,9.183098591549296,55.014084507042256,189.8214340035896,6,2
6.968253968253968,12.357142857142858,49.74933497032943,10.714285714285714,30.032467532467532,67.11750496280887,25.333333333333336,49.333333333333336,380.75506445672187,6,0
7.1891891891891895,21.0,148.91029982146156,10.346153846153847,35.230769230769226,155.9634367151452,12.549019607843137,57.970588235294116,135.9037920407343,6,0
8.431818181818182,21.886363636363637,312.6173236792706,10.433333333333334,34.66666666666667,167.19518190757128,8.306122448979592,58.224489795918366,240.98488953103362,6,2
7.694444444444445,12.61111111111111,157.1463617149759,10.985074626865671,26.557213930348258,167.3831927319922,9.491525423728813,50.42372881355932,189.5725865880619,6,0
9.040816326530612,6.061224489795919,187.25798011512296,12.08695652173913,23.141304347826086,137.17948717948718,7.896103896103896,43.246753246753244,126.8065268065268,6,1
7.5,9.416666666666668,180.59995737425402,11.761904761904763,27.19047619047619,191.0648317297932,3.571428571428571,47.57142857142857,181.4029959810011,6,1
6.697959183673469,22.726530612244897,12.844307148077405,17.0,38.0,500.0,13.0,60.5,7.121033537298988,6,2
10.28,8.559999999999999,193.96666666666667,9.556291390728477,22.62251655629139,163.4933774834437,10.767441860465116,47.27906976744186,148.53197674418604,6,1
6.5,16.0,56.792040487692674,9.855614973262032,28.903743315508024,112.32368441447728,12.258064516129032,51.58870967741935,104.0790088826554,6,0
10.357142857142858,7.0476190476190474,165.2602804849061,11.291457286432161,23.160804020100503,94.74577546634998,11.333333333333334,46.04347826086956,114.9292242397936,6,1
7.53763440860215,7.333333333333334,153.27175811046777,10.06,21.566666666666666,167.72079772079778,12.085106382978724,45.47872340425532,134.55855610110933,6,0
7.9125,10.3625,195.6619537275064,11.771186440677965,29.889830508474574,167.92296631955034,10.068493150684931,51.58904109589041,174.26136563721522,6,1
7.347368421052631,16.705263157894738,60.53474133572995,11.226190476190476,27.595238095238095,71.30151954058034,25.333333333333336,52.666666666666664,426.71647100675915,6,0
8.791666666666666,12.385416666666666,117.04807138744964,11.407582938388625,27.047393364928908,115.23381545236526,8.825688073394495,50.18348623853211,139.93598580279186,6,0
9.179775280898877,12.438202247191011,99.96419498388777,17.635416666666668,27.145833333333336,166.1529463834092,6.756410256410256,49.91025641025641,163.03840317497375,6,0
